TS,Name,Direction,Speed
2017-10-28 11:00:00,Wind,28.96310494547572,73.92589962792918
2017-10-28 12:00:00,Wind,24.201487307372872,77.39994272891167
2017-10-28 13:00:00,Wind,22.792720697786308,74.51662420502161
2017-10-28 14:00:00,Wind,22.755456962337973,71.0750054314094
2017-10-28 15:00:00,Wind,27.609227872437828,70.99157569490907
2017-10-28 16:00:00,Wind,27.43051475635724,70.7343604650379
2017-10-28 17:00:00,Wind,27.448354245842722,64.07962095472769
2017-10-28 18:00:00,Wind,19.310601470508857,69.20430832689954
2017-10-28 19:00:00,Wind,23.20784942114949,67.49880477061429
2017-10-28 20:00:00,Wind,19.681799947420075,68.33131401780174
2017-10-28 21:00:00,Wind,19.560599586710794,67.22861254116363
2017-10-28 22:00:00,Wind,16.450999604295305,67.19272135079078
2017-10-28 23:00:00,Wind,12.750504639515839,74.69654443650305
2017-10-29 00:00:00,Wind,6.047456652279436,74.23689882962996
2017-10-29 01:00:00,Wind,1.1840763949257394,73.15146107299347
2017-10-29 02:00:00,Wind,6.3124316900236295,70.12488798969956
2017-10-29 03:00:00,Wind,6.8612941015903175,68.4458990022505
2017-10-29 04:00:00,Wind,11.407159097972794,79.53003295077718
2017-10-29 05:00:00,Wind,14.659949763244128,78.36906590177524
2017-10-29 06:00:00,Wind,14.325811047916432,74.69575858792388
2017-10-29 07:00:00,Wind,13.662489887984577,74.17152359424045
2017-10-29 08:00:00,Wind,11.905421268362772,81.44500126497509
2017-10-29 09:00:00,Wind,7.250088301313781,83.78873270843582
2017-10-29 10:00:00,Wind,4.012475499070604,80.7859171996913
2017-10-29 11:00:00,Wind,10.447774781194369,83.90471210062594
2017-10-29 12:00:00,Wind,6.873217494419464,81.557233630957
2017-10-29 13:00:00,Wind,5.02130782340447,85.78378284863214
2017-10-29 14:00:00,Wind,3.385133249105081,85.21079360050385
2017-10-29 15:00:00,Wind,3.277297375881801,79.61105802934593
2017-10-29 16:00:00,Wind,3.6316260004903143,72.25742997331974
2017-10-29 17:00:00,Wind,2.713906900845984,73.54754027650019
2017-10-29 18:00:00,Wind,0.6083664982384107,76.80791591996723
2017-10-29 19:00:00,Wind,5.028652447033892,87.27997936915598
2017-10-29 20:00:00,Wind,5.76197856120001,81.34781240421339
2017-10-29 21:00:00,Wind,7.2925171382277085,81.22949498982354
2017-10-29 22:00:00,Wind,0.5482023254766091,84.23553027561552
2017-10-29 23:00:00,Wind,0.10612412617024347,79.73467632734265
2017-10-30 00:00:00,Wind,5.116518728443168,80.05256056329584
2017-10-30 01:00:00,Wind,1.5729335152361728,73.15606605879039
2017-10-30 02:00:00,Wind,11.825567010591271,72.6786686226283
2017-10-30 03:00:00,Wind,16.730848965455323,73.69676188499778
2017-10-30 04:00:00,Wind,17.459095173991784,75.06866928397478
2017-10-30 05:00:00,Wind,22.151088565463738,78.70279589721534
2017-10-30 06:00:00,Wind,23.50940509717475,72.73829134257088
2017-10-30 07:00:00,Wind,28.252898968995908,71.16004259973936
2017-10-30 08:00:00,Wind,22.307240178761788,67.87728128756783
2017-10-30 09:00:00,Wind,23.020947409404982,68.15852856035008
2017-10-30 10:00:00,Wind,27.000911519575027,68.63136751435229
2017-10-30 11:00:00,Wind,24.68493059205599,69.61986480483272
2017-10-30 12:00:00,Wind,22.58407338129598,67.18045618427257
2017-10-30 13:00:00,Wind,21.620536918970288,71.01040287389566
2017-10-30 14:00:00,Wind,28.0904825737054,76.316802161888
2017-10-30 15:00:00,Wind,31.71914112412793,71.80980556088699
2017-10-30 16:00:00,Wind,39.97395563687911,73.34324552609412
2017-10-30 17:00:00,Wind,49.580448565308416,67.80377728946544
2017-10-30 18:00:00,Wind,47.91649750067444,64.14233464492298
2017-10-30 19:00:00,Wind,52.4989103580935,61.41162176208455
2017-10-30 20:00:00,Wind,48.873354690472354,63.478441043768086
2017-10-30 21:00:00,Wind,54.088345504606934,59.47707766599681
2017-10-30 22:00:00,Wind,62.75155785383316,61.34458839430879
2017-10-30 23:00:00,Wind,61.21051530094337,64.05615382767827
2017-10-31 00:00:00,Wind,59.90478909170116,63.63363476537294
2017-10-31 01:00:00,Wind,68.13912567997824,64.03812712611266
2017-10-31 02:00:00,Wind,62.66035088716302,65.64156001561938
2017-10-31 03:00:00,Wind,61.63560569378154,61.367736327043325
2017-10-31 04:00:00,Wind,64.28872143646885,62.15101827050904
2017-10-31 05:00:00,Wind,68.50013782557767,62.21440328727109
2017-10-31 06:00:00,Wind,59.37565421570122,55.3735513642882
2017-10-31 07:00:00,Wind,62.48492692476913,56.73703878906564
2017-10-31 08:00:00,Wind,62.997749164286176,51.8418327699888
2017-10-31 09:00:00,Wind,59.67587545940489,60.733204295613795
2017-10-31 10:00:00,Wind,60.07216646048187,57.8706464629452
2017-10-31 11:00:00,Wind,60.67344665238653,62.737596303803286
2017-10-31 12:00:00,Wind,56.50906941426854,58.91264561714227
2017-10-31 13:00:00,Wind,62.550340377710654,59.252943737733055
2017-10-31 14:00:00,Wind,55.93831977346292,60.97378514152055
2017-10-31 15:00:00,Wind,47.782912816976875,58.6037405688642
2017-10-31 16:00:00,Wind,38.63330922828294,57.143935566680874
2017-10-31 17:00:00,Wind,28.01331512357649,56.875062352675194
2017-10-31 18:00:00,Wind,26.745015039030307,60.896954577804664
2017-10-31 19:00:00,Wind,24.032286004003538,58.11632658436871
2017-10-31 20:00:00,Wind,21.05682914512073,59.22110754278401
2017-10-31 21:00:00,Wind,25.11731891027091,63.35781874796536
2017-10-31 22:00:00,Wind,17.29034065006357,64.44173494155434
2017-10-31 23:00:00,Wind,13.962396573230023,57.23263764664899
2017-11-01 00:00:00,Wind,13.500806393090159,57.671357947693515
2017-11-01 01:00:00,Wind,3.5202041167314064,54.60694251763113
2017-11-01 02:00:00,Wind,14.51742252264205,57.20108595775154
2017-11-01 03:00:00,Wind,18.276852953822072,58.873621508046654
2017-11-01 04:00:00,Wind,16.55276056850198,53.62392546330398
2017-11-01 05:00:00,Wind,11.693470129487821,61.30116435996688
2017-11-01 06:00:00,Wind,7.358995862037318,57.212547877426275
2017-11-01 07:00:00,Wind,6.665143692536105,53.26718021224546
2017-11-01 08:00:00,Wind,2.571690351566417,52.496828191020114
2017-11-01 09:00:00,Wind,356.0534613437343,52.32112728969873
2017-11-01 10:00:00,Wind,355.8082105133233,49.4726942523159
2017-11-01 11:00:00,Wind,352.4318470204697,46.13351043281836
2017-11-01 12:00:00,Wind,348.4665451911427,38.94868747502929
2017-11-01 13:00:00,Wind,354.9972182718692,39.19578492713609
2017-11-01 14:00:00,Wind,348.13178698937236,39.97419933178247
2017-11-01 15:00:00,Wind,344.5954992189436,37.12024247332553
2017-11-01 16:00:00,Wind,352.6282458111343,33.94825166901148
2017-11-01 17:00:00,Wind,357.8385133558288,27.072935489898416
2017-11-01 18:00:00,Wind,353.6138528310788,30.389652428771676
2017-11-01 19:00:00,Wind,356.3802023672472,30.39787700504268
2017-11-01 20:00:00,Wind,1.9090271096944207,27.45519362874664
2017-11-01 21:00:00,Wind,0.6528880274606763,30.241795747394733
2017-11-01 22:00:00,Wind,353.483384279833,32.03046415650602
2017-11-01 23:00:00,Wind,357.316864697755,27.185567025132627
2017-11-02 00:00:00,Wind,1.7267851309956086,25.584917360929722
2017-11-02 01:00:00,Wind,8.009196605177237,22.06173137211642
2017-11-02 02:00:00,Wind,0.4514047247337203,22.61987674605726
2017-11-02 03:00:00,Wind,7.876298426588676,20.96323715060713
2017-11-02 04:00:00,Wind,6.187336447229541,23.494969523701464
2017-11-02 05:00:00,Wind,3.8475471492666884,14.74768429002139
2017-11-02 06:00:00,Wind,6.504529795481915,6.3473060092045746
2017-11-02 07:00:00,Wind,6.29586637343192,10.169295241965218
2017-11-02 08:00:00,Wind,10.863025183009029,5.825897383248144
2017-11-02 09:00:00,Wind,5.019482210470585,7.880014056442436
2017-11-02 10:00:00,Wind,16.180263224859118,13.191095117485887
2017-11-02 11:00:00,Wind,20.10064860783706,17.368249589658376
2017-11-02 12:00:00,Wind,22.290578149757607,16.408718661388104
2017-11-02 13:00:00,Wind,22.318929818458344,22.025718098792147
2017-11-02 14:00:00,Wind,24.099667994465676,19.712488946765035
2017-11-02 15:00:00,Wind,27.278338110921993,28.368250600354866
2017-11-02 16:00:00,Wind,32.52469176199833,31.034923264238547
2017-11-02 17:00:00,Wind,28.960992849631396,29.433257855156494
2017-11-02 18:00:00,Wind,22.354059222751687,31.449468317064152
2017-11-02 19:00:00,Wind,18.768154150401074,33.976180442082715
2017-11-02 20:00:00,Wind,18.958490642189417,35.62654833377452
2017-11-02 21:00:00,Wind,22.292044239077825,39.267030112123166
2017-11-02 22:00:00,Wind,14.646769688519726,44.79686170765734
2017-11-02 23:00:00,Wind,14.187359510929753,46.289649652120076
2017-11-03 00:00:00,Wind,21.506092340009786,46.174043292277865
2017-11-03 01:00:00,Wind,19.786533929827158,46.89245812453964
2017-11-03 02:00:00,Wind,13.365934627354534,44.55366644518775
2017-11-03 03:00:00,Wind,8.607925970579004,39.08927565876879
2017-11-03 04:00:00,Wind,9.612957705210874,33.82284690599214
2017-11-03 05:00:00,Wind,12.779693780846173,40.311436914309205
2017-11-03 06:00:00,Wind,10.362666279891585,44.801802609518646
2017-11-03 07:00:00,Wind,10.275262476936177,44.40109093007417
2017-11-03 08:00:00,Wind,15.777864241306133,42.082243822374664
2017-11-03 09:00:00,Wind,15.28878415933002,39.589424934998995
2017-11-03 10:00:00,Wind,4.2503692219234495,39.064588042004864
2017-11-03 11:00:00,Wind,358.9425055240765,35.053658388077714
2017-11-03 12:00:00,Wind,350.0195825737287,38.528880673861444
2017-11-03 13:00:00,Wind,348.2681383149592,36.41488698754402
2017-11-03 14:00:00,Wind,343.4395493725699,36.591621799300455
2017-11-03 15:00:00,Wind,337.5775204871901,34.96993615472161
2017-11-03 16:00:00,Wind,339.3937954992557,35.95947176035354
2017-11-03 17:00:00,Wind,339.59162324439274,33.48296633198659
2017-11-03 18:00:00,Wind,334.9815388781831,30.453613416417824
2017-11-03 19:00:00,Wind,329.9018130089738,30.826710761049615
2017-11-03 20:00:00,Wind,332.2619497861525,30.76655320187036
2017-11-03 21:00:00,Wind,332.19378515827555,30.618119142350963
2017-11-03 22:00:00,Wind,330.7691887068164,32.711072010483704
2017-11-03 23:00:00,Wind,327.60008454851936,31.187091583472814
2017-11-04 00:00:00,Wind,329.36713547602653,33.50831269250532
2017-11-04 01:00:00,Wind,335.5171887294441,34.80453867259795
2017-11-04 02:00:00,Wind,341.37602014083063,38.40839258401745
2017-11-04 03:00:00,Wind,344.1523009520904,42.534109479868874
2017-11-04 04:00:00,Wind,346.46340261357057,50.46415710258791
2017-11-04 05:00:00,Wind,352.9527036478037,45.79825895541508
2017-11-04 06:00:00,Wind,353.2317859624453,51.545002192977904
2017-11-04 07:00:00,Wind,351.5883186980726,45.99744287754359
2017-11-04 08:00:00,Wind,352.5380256433855,44.556781236729904
2017-11-04 09:00:00,Wind,348.88459521066557,41.67876013388703
2017-11-04 10:00:00,Wind,346.1436079823849,49.06524911606024
2017-11-04 11:00:00,Wind,345.24941101504817,48.09875073634361
2017-11-04 12:00:00,Wind,344.5833276494966,47.73998555007702
2017-11-04 13:00:00,Wind,343.34012162008435,48.748697040748226
2017-11-04 14:00:00,Wind,335.4174541174484,42.64172407039193
2017-11-04 15:00:00,Wind,333.9235722269193,42.95667181134149
2017-11-04 16:00:00,Wind,341.50988679811405,46.76766491377404
2017-11-04 17:00:00,Wind,346.0937910231776,47.86056437341093
2017-11-04 18:00:00,Wind,354.94569304353604,45.45517591604237
2017-11-04 19:00:00,Wind,358.62959366168616,44.86191702273081
2017-11-04 20:00:00,Wind,357.48678538802903,39.07903639946147
2017-11-04 21:00:00,Wind,354.6658582746152,41.5159342711174
2017-11-04 22:00:00,Wind,357.5480204064911,39.056891941516916
2017-11-04 23:00:00,Wind,359.96267372025443,40.9105727041852
2017-11-05 00:00:00,Wind,6.456523659071422,49.31086431579106
2017-11-05 01:00:00,Wind,12.513144365470112,50.59403436626508
2017-11-05 02:00:00,Wind,14.472431440541754,45.68702837225876
2017-11-05 03:00:00,Wind,13.860100564378001,39.316435871061145
2017-11-05 04:00:00,Wind,14.589434193189561,42.58615850370031
2017-11-05 05:00:00,Wind,17.728620957593364,47.752964216323385
2017-11-05 06:00:00,Wind,15.918151521673678,51.68435281248116
2017-11-05 07:00:00,Wind,23.0282443303513,46.42470018571883
2017-11-05 08:00:00,Wind,22.577226355833034,43.15749709976705
2017-11-05 09:00:00,Wind,23.121079531228872,44.93050587618172
2017-11-05 10:00:00,Wind,11.09461594371237,40.85409209289634
2017-11-05 11:00:00,Wind,3.590557343665182,38.23168890322212
2017-11-05 12:00:00,Wind,1.5395193872488449,43.95910253676704
2017-11-05 13:00:00,Wind,354.12955877669424,50.775799919219565
2017-11-05 14:00:00,Wind,341.62344863577084,42.85294728628465
2017-11-05 15:00:00,Wind,340.9800037131397,39.36912997415745
2017-11-05 16:00:00,Wind,341.806101931135,36.76866671135314
2017-11-05 17:00:00,Wind,343.0986598363105,32.91331979932763
2017-11-05 18:00:00,Wind,344.87096825696085,31.751301667319723
2017-11-05 19:00:00,Wind,344.0151446774745,36.431004516429475
2017-11-05 20:00:00,Wind,346.4179187211756,40.35446318823514
2017-11-05 21:00:00,Wind,351.4001747121313,40.63221517627451
2017-11-05 22:00:00,Wind,350.7541628205753,41.15653221150632
2017-11-05 23:00:00,Wind,355.43514597167655,43.47856787808571
2017-11-06 00:00:00,Wind,358.02980852803023,46.97134549470512
2017-11-06 01:00:00,Wind,1.504145114711605,47.33209895967817
2017-11-06 02:00:00,Wind,349.37135138493477,44.441262910894366
2017-11-06 03:00:00,Wind,348.7661103414931,37.47848382780652
2017-11-06 04:00:00,Wind,356.05945389719557,35.44319602142781
2017-11-06 05:00:00,Wind,359.2088172853594,36.306623153401574
2017-11-06 06:00:00,Wind,354.785458050235,35.97124945891011
2017-11-06 07:00:00,Wind,349.3479917575339,35.74416063995954
2017-11-06 08:00:00,Wind,344.2493090806646,30.63422541216082
2017-11-06 09:00:00,Wind,335.99151012080233,24.77548378764581
2017-11-06 10:00:00,Wind,334.82845651831394,25.209760198334184
2017-11-06 11:00:00,Wind,332.6624499957911,34.795139480152415
2017-11-06 12:00:00,Wind,341.12324463098105,32.20048204365631
2017-11-06 13:00:00,Wind,345.2641917617523,25.200247779535243
2017-11-06 14:00:00,Wind,352.68350236719346,24.62626548600826
2017-11-06 15:00:00,Wind,343.80014068609364,27.41583439598226
2017-11-06 16:00:00,Wind,350.31462884963275,27.42878235802946
2017-11-06 17:00:00,Wind,351.23643361985216,22.899961093782697
2017-11-06 18:00:00,Wind,355.6045296999962,24.49592467861037
2017-11-06 19:00:00,Wind,356.5624505598969,19.286464166981684
2017-11-06 20:00:00,Wind,352.7156088231603,18.869251118974255
2017-11-06 21:00:00,Wind,359.6679270744427,18.032382297961686
2017-11-06 22:00:00,Wind,357.99073214552016,15.093908550829319
2017-11-06 23:00:00,Wind,359.5740962839708,12.019165673744197
2017-11-07 00:00:00,Wind,356.7211054918463,16.337365539960192
2017-11-07 01:00:00,Wind,2.907431553844276,24.70189612626963
2017-11-07 02:00:00,Wind,6.403065344095069,27.917431868364474
2017-11-07 03:00:00,Wind,8.536957637334467,32.649709384039966
2017-11-07 04:00:00,Wind,12.219682659406544,38.52812429662005
2017-11-07 05:00:00,Wind,14.09148940602688,39.76031091609218
2017-11-07 06:00:00,Wind,23.22978896161993,43.81225035715152
2017-11-07 07:00:00,Wind,22.03486493751859,43.45148082022681
2017-11-07 08:00:00,Wind,14.266026071466342,46.77492289592058
2017-11-07 09:00:00,Wind,13.781760877910813,47.90254630376976
2017-11-07 10:00:00,Wind,20.220644259897938,42.3102048299648
2017-11-07 11:00:00,Wind,7.643217668656916,42.82940398929719
2017-11-07 12:00:00,Wind,4.543418428801374,42.108483676814316
2017-11-07 13:00:00,Wind,12.424817890197062,42.04127026220923
2017-11-07 14:00:00,Wind,12.584284288600486,43.90221169184177
2017-11-07 15:00:00,Wind,8.67020588132209,39.817712170860865
2017-11-07 16:00:00,Wind,12.013686704885629,37.08470293085687
2017-11-07 17:00:00,Wind,11.259553913122147,30.1181650519667
2017-11-07 18:00:00,Wind,20.665046263961926,26.739791704767256
2017-11-07 19:00:00,Wind,22.532236618428897,26.6300699769082
2017-11-07 20:00:00,Wind,26.821495479153555,24.68662853524592
2017-11-07 21:00:00,Wind,31.999562050297925,16.342070499298654
2017-11-07 22:00:00,Wind,35.282656480610854,11.955749722566141
2017-11-07 23:00:00,Wind,37.59090996985856,7.16390055603211
2017-11-08 00:00:00,Wind,32.22567378986122,1.5810392306702061
2017-11-08 01:00:00,Wind,27.187780351066237,3.337345281732975
2017-11-08 02:00:00,Wind,19.261936425185695,1.346327908488001
2017-11-08 03:00:00,Wind,19.604972789844055,0
2017-11-08 04:00:00,Wind,17.84249585471906,2.1178584422183557
2017-11-08 05:00:00,Wind,15.31998923354422,6.385501810458736
2017-11-08 06:00:00,Wind,19.560075926486547,4.418804536920598
2017-11-08 07:00:00,Wind,15.794549016980909,3.6928563217759494
2017-11-08 08:00:00,Wind,18.229601863238486,0
2017-11-08 09:00:00,Wind,18.189249970945184,6.677483936641531
2017-11-08 10:00:00,Wind,13.897663361942705,5.213352000343908
2017-11-08 11:00:00,Wind,2.3865725738966717,5.715385995326349
2017-11-08 12:00:00,Wind,359.4915145308922,6.003247778297427
2017-11-08 13:00:00,Wind,8.880073291080748,8.344074714592772
2017-11-08 14:00:00,Wind,7.749979510472542,2.366038802569861
2017-11-08 15:00:00,Wind,1.9290444668741884,0
2017-11-08 16:00:00,Wind,356.95760414559135,0
2017-11-08 17:00:00,Wind,351.605913200253,0
2017-11-08 18:00:00,Wind,352.2904483150345,0
2017-11-08 19:00:00,Wind,355.76119677853603,0
2017-11-08 20:00:00,Wind,355.8839897323842,5.450247699691364
2017-11-08 21:00:00,Wind,357.3564634431376,3.2065538798732023
2017-11-08 22:00:00,Wind,3.1218106687288127,6.336097437680333
2017-11-08 23:00:00,Wind,357.6867966170104,7.564207648779403
2017-11-09 00:00:00,Wind,348.6308966932809,6.176246419734588
2017-11-09 01:00:00,Wind,343.7132468038526,2.0847635694535587
2017-11-09 02:00:00,Wind,338.705315163921,4.844233726346893
2017-11-09 03:00:00,Wind,335.3329916541429,3.565445659197973
2017-11-09 04:00:00,Wind,327.25900414848354,9.706944341707453
2017-11-09 05:00:00,Wind,335.05184630590895,11.731761996223753
2017-11-09 06:00:00,Wind,341.44960132577205,15.187243689919095
2017-11-09 07:00:00,Wind,345.09732564205206,17.424482336665235
2017-11-09 08:00:00,Wind,347.84024101078694,14.76867069534461
2017-11-09 09:00:00,Wind,354.13576532268735,17.1164875976021
2017-11-09 10:00:00,Wind,355.71002151477217,10.172913667897083
2017-11-09 11:00:00,Wind,354.40015656366427,7.95325454728493
2017-11-09 12:00:00,Wind,351.7388871299206,5.8930034905992565
2017-11-09 13:00:00,Wind,357.00203804619287,6.975796701167519
2017-11-09 14:00:00,Wind,1.8078386135281335,5.226882090528136
2017-11-09 15:00:00,Wind,0.9223574702512565,2.093808028928043
2017-11-09 16:00:00,Wind,11.242937131070562,0
2017-11-09 17:00:00,Wind,9.49862862884629,0.5244324132471067
