TS,Name,Direction,Speed
2017-11-07 12:00:00,Wind,78.09268538185194,48.82909848771902
2017-11-07 13:00:00,Wind,71.07837541810943,47.69173511303863
2017-11-07 14:00:00,Wind,64.59790107600696,43.98062582071159
2017-11-07 15:00:00,Wind,63.91875985799584,46.04815086735644
2017-11-07 16:00:00,Wind,60.47371290732872,47.82061301586737
2017-11-07 17:00:00,Wind,62.70394331322632,44.96913636060818
2017-11-07 18:00:00,Wind,73.58676889128674,38.54355062187724
2017-11-07 19:00:00,Wind,70.33756061247351,42.11911133173228
2017-11-07 20:00:00,Wind,75.65155896422488,39.38511650344949
2017-11-07 21:00:00,Wind,73.45281306035281,36.41886074187085
2017-11-07 22:00:00,Wind,75.70783467263999,36.05382947432337
2017-11-07 23:00:00,Wind,78.17175154810133,34.92446756350443
2017-11-08 00:00:00,Wind,80.5700826151704,33.32716641900369
2017-11-08 01:00:00,Wind,86.02217151443546,33.391620156893985
2017-11-08 02:00:00,Wind,78.08244704483087,28.11481149666121
2017-11-08 03:00:00,Wind,82.41494332812454,24.018796365580407
2017-11-08 04:00:00,Wind,92.28916093154254,22.371119711683612
2017-11-08 05:00:00,Wind,86.74073134668862,27.171024175750386
2017-11-08 06:00:00,Wind,85.52475471126724,28.959267916715984
2017-11-08 07:00:00,Wind,90.9811453790968,32.809415470876004
2017-11-08 08:00:00,Wind,91.16230655086645,32.53912597334465
2017-11-08 09:00:00,Wind,97.53424916386933,30.70623839689258
2017-11-08 10:00:00,Wind,88.81636367006547,30.309569678907806
2017-11-08 11:00:00,Wind,91.96901855229578,26.506375133665536
2017-11-08 12:00:00,Wind,94.75666160879086,25.698705164639584
2017-11-08 13:00:00,Wind,85.24271465501005,25.769063799637518
2017-11-08 14:00:00,Wind,89.37733581241412,24.53653980138772
2017-11-08 15:00:00,Wind,96.73161255906598,20.290780136225237
2017-11-08 16:00:00,Wind,90.92820578573532,22.0777813246763
2017-11-08 17:00:00,Wind,94.5068795462322,18.87758060190238
2017-11-08 18:00:00,Wind,81.94544648833806,26.577796567479126
2017-11-08 19:00:00,Wind,84.13423723587965,24.212786931433815
2017-11-08 20:00:00,Wind,94.80339023596161,20.072113824444806
2017-11-08 21:00:00,Wind,92.73085203799474,21.554609561980946
2017-11-08 22:00:00,Wind,87.16253682434359,22.789194772687917
2017-11-08 23:00:00,Wind,87.6051574329174,27.670263518168046
2017-11-09 00:00:00,Wind,80.99292386746697,28.53660192207137
2017-11-09 01:00:00,Wind,88.83183215518608,30.57447796359005
2017-11-09 02:00:00,Wind,89.55497687849424,35.923434366066076
2017-11-09 03:00:00,Wind,86.1355164673646,42.347206528448766
2017-11-09 04:00:00,Wind,85.31292503398828,47.901919750512896
2017-11-09 05:00:00,Wind,83.10624815071594,47.259212793507736
2017-11-09 06:00:00,Wind,72.4562521794781,53.32563853001274
2017-11-09 07:00:00,Wind,73.16626227169456,53.05929042853218
2017-11-09 08:00:00,Wind,69.3033459270336,54.3856788207564
2017-11-09 09:00:00,Wind,69.6698561190023,50.77300219354299
2017-11-09 10:00:00,Wind,69.22176784063191,55.83544394655426
2017-11-09 11:00:00,Wind,76.1936321529738,56.636355110384635
2017-11-09 12:00:00,Wind,76.11292253880936,56.45200022904581
2017-11-09 13:00:00,Wind,77.71500386585228,56.64186863735052
2017-11-09 14:00:00,Wind,78.67946686028085,57.20445736506671
2017-11-09 15:00:00,Wind,74.86393431325297,52.640896464763834
