TS	Name	Direction	Speed
2017-10-25T06:00:00	Wind	45.30274904223535	40.46817128949478
2017-10-25T07:00:00	Wind	35.414737380548104	42.29042774276057
2017-10-25T08:00:00	Wind	34.544003676241914	45.492762445590394
2017-10-25T09:00:00	Wind	31.378422606002005	40.86268412882227
2017-10-25T10:00:00	Wind	30.620910883659576	45.1458756154864
2017-10-25T11:00:00	Wind	33.179493215564435	41.74553632185435
2017-10-25T12:00:00	Wind	37.014905087261354	47.901501327387095
2017-10-25T13:00:00	Wind	40.465565523142516	48.63660509824092
2017-10-25T14:00:00	Wind	46.30675798983509	53.15281059066008
2017-10-25T15:00:00	Wind	45.52499548999555	55.55402498341032
2017-10-25T16:00:00	Wind	38.6356150234688	60.25479214916808
2017-10-25T17:00:00	Wind	42.446164410187464	56.97297123820025
2017-10-25T18:00:00	Wind	44.27177547644726	57.98471148660748
2017-10-25T19:00:00	Wind	36.912573132363605	61.569322564048804
2017-10-25T20:00:00	Wind	48.36396405981753	66.78628731189632
2017-10-25T21:00:00	Wind	49.2345297224756	64.13091492426236
2017-10-25T22:00:00	Wind	41.88052745325808	66.64549995283708
2017-10-25T23:00:00	Wind	41.78022938494075	67.67055875941523
2017-10-26T00:00:00	Wind	42.35758038995783	60.55721768230252
2017-10-26T01:00:00	Wind	40.60286911830815	54.99629630305643
2017-10-26T02:00:00	Wind	42.72709159147598	63.381494602069445
2017-10-26T03:00:00	Wind	42.52052614882797	71.49954064451559
2017-10-26T04:00:00	Wind	46.676660941338184	74.40408554094094
2017-10-26T05:00:00	Wind	47.16335126563217	78.29991161753536
2017-10-26T06:00:00	Wind	46.631399877546016	81.82276596332166
2017-10-26T07:00:00	Wind	57.88816259095523	84.66708653962112
2017-10-26T08:00:00	Wind	48.63646942477874	84.01680040364319
2017-10-26T09:00:00	Wind	42.270709931624936	80.95765151070952
2017-10-26T10:00:00	Wind	51.74665106216287	79.69520485944412
2017-10-26T11:00:00	Wind	54.21311623747482	73.59929211084328
2017-10-26T12:00:00	Wind	43.95765780956259	69.63201674617639
2017-10-26T13:00:00	Wind	31.752210578362337	74.96076674029466
2017-10-26T14:00:00	Wind	33.9250045114228	72.92834845114135
2017-10-26T15:00:00	Wind	34.65025934830811	71.65725762684382
2017-10-26T16:00:00	Wind	32.851210325296904	73.63562105197535
2017-10-26T17:00:00	Wind	34.787392313316786	85.13240401129781
2017-10-26T18:00:00	Wind	37.12701898837224	80.08470983101175
2017-10-26T19:00:00	Wind	42.570594834337555	78.43932398570597
2017-10-26T20:00:00	Wind	43.63361053053751	82.0567429504855
2017-10-26T21:00:00	Wind	37.68411582883607	79.3714303934305
2017-10-26T22:00:00	Wind	31.81923144583766	77.44347058180756
2017-10-26T23:00:00	Wind	34.77438790223425	73.32717995367257
2017-10-27T00:00:00	Wind	38.887226403575255	75.07234152895401
2017-10-27T01:00:00	Wind	31.850570319760436	71.68589385574805
2017-10-27T02:00:00	Wind	35.890335622805424	69.37256201059846
2017-10-27T03:00:00	Wind	42.613617839661	66.00008899190853
2017-10-27T04:00:00	Wind	35.59562660776601	69.20551707294958
2017-10-27T05:00:00	Wind	26.41149253677247	73.52680685804427
2017-10-27T06:00:00	Wind	28.973054348233916	73.24673967807895
2017-10-27T07:00:00	Wind	26.682137071725094	73.73560059818882
2017-10-27T08:00:00	Wind	13.727080236331972	72.40351293575154
2017-10-27T09:00:00	Wind	23.65389512522802	71.77705623407037
2017-10-27T10:00:00	Wind	18.638231474435372	69.91313132112623
2017-10-27T11:00:00	Wind	22.787097874968026	76.30036653556675
2017-10-27T12:00:00	Wind	21.899141535793206	75.20993266748019
2017-10-27T13:00:00	Wind	24.708605046472428	74.13244967650597
2017-10-27T14:00:00	Wind	25.52347526654347	71.94666592665581
2017-10-27T15:00:00	Wind	21.137511306401052	69.97160605948447
2017-10-27T16:00:00	Wind	20.87201044597606	68.84489754458326
2017-10-27T17:00:00	Wind	28.34415397175337	70.92536547549305
2017-10-27T18:00:00	Wind	31.961109859090868	71.29511852354956
2017-10-27T19:00:00	Wind	29.746332863024918	70.36382712066818
2017-10-27T20:00:00	Wind	38.63318611706762	69.41849250208043
2017-10-27T21:00:00	Wind	33.98676143349189	73.19298449046777
2017-10-27T22:00:00	Wind	32.954406784934804	79.44405423949271
2017-10-27T23:00:00	Wind	31.00799881738368	80.6943557069204
2017-10-28T00:00:00	Wind	37.94299328046549	87.66494378062946
2017-10-28T01:00:00	Wind	26.35368486989927	89.17461916238956
2017-10-28T02:00:00	Wind	21.500802127485485	84.5493160419169
2017-10-28T03:00:00	Wind	17.068119276797177	85.44010342377798
2017-10-28T04:00:00	Wind	21.870160153004974	86.50913315524429
2017-10-28T05:00:00	Wind	19.569990018062583	87.47210138715637
2017-10-28T06:00:00	Wind	17.74137782300329	89.41166465572
2017-10-28T07:00:00	Wind	18.22987395032817	87.74883075821792
2017-10-28T08:00:00	Wind	31.390694969926756	93.85959514102673
2017-10-28T09:00:00	Wind	27.344042645491697	92.94946377640021
2017-10-28T10:00:00	Wind	23.28422273692712	89.97189900278794
2017-10-28T11:00:00	Wind	26.87853621757091	86.87078578156172
2017-10-28T12:00:00	Wind	23.25717055122948	76.20784991348722
2017-10-28T13:00:00	Wind	12.234387879517556	73.28956261157053
2017-10-28T14:00:00	Wind	15.28368094112733	76.0526364637345
2017-10-28T15:00:00	Wind	11.841506316939558	79.02833982438527
2017-10-28T16:00:00	Wind	13.492392958470646	85.26155473361426
2017-10-28T17:00:00	Wind	7.970382312178572	87.51762860428583
2017-10-28T18:00:00	Wind	0.854535646079853	91.18991733320324
2017-10-28T19:00:00	Wind	14.576872559927722	92.98752918778348
2017-10-28T20:00:00	Wind	18.92640733916312	94.50984547469879
2017-10-28T21:00:00	Wind	22.369096132269192	95.80227333103662
2017-10-28T22:00:00	Wind	22.527473309323568	99.16793397168499
2017-10-28T23:00:00	Wind	23.098877488665607	101.80284161884536
2017-10-29T00:00:00	Wind	24.886635872817862	100.66535953318716
2017-10-29T01:00:00	Wind	28.541097765833513	99.67728193862133
2017-10-29T02:00:00	Wind	35.58413658899872	98.70605589976711
2017-10-29T03:00:00	Wind	33.08021835575471	98.0883631577608
2017-10-29T04:00:00	Wind	36.847382265110014	100.9401431693168
2017-10-29T05:00:00	Wind	30.498394992760268	96.92417128707515
2017-10-29T06:00:00	Wind	34.32104574351837	87.82338123824499
2017-10-29T07:00:00	Wind	41.15053698488174	88.68789689249687
2017-10-29T08:00:00	Wind	41.26328653281388	92.93226739899261
2017-10-29T09:00:00	Wind	46.96100795447791	94.0843053724833
2017-10-29T10:00:00	Wind	55.79255138300317	102.24628139210722
2017-10-29T11:00:00	Wind	46.11949139962036	100.04766071642035
2017-10-29T12:00:00	Wind	52.486817670962694	100.769136098497
2017-10-29T13:00:00	Wind	54.77746679764914	104.66011843007527
2017-10-29T14:00:00	Wind	49.9851566774895	102.66245188722893
2017-10-29T15:00:00	Wind	48.5982588976982	102.7201920388257
2017-10-29T16:00:00	Wind	45.07391492957527	101.89693320007012
2017-10-29T17:00:00	Wind	45.653682491692564	97.96311407920683
2017-10-29T18:00:00	Wind	52.173024248152046	102.95676029677625
2017-10-29T19:00:00	Wind	57.32481614564665	103.4382475311299
2017-10-29T20:00:00	Wind	54.10184205004373	105.08930693890984
2017-10-29T21:00:00	Wind	56.336401986922056	113.04656336207817
2017-10-29T22:00:00	Wind	54.22925337499913	112.60241950419436
2017-10-29T23:00:00	Wind	53.74691285402008	113.61071583650367
2017-10-30T00:00:00	Wind	55.09786453401995	108.49193659297899
2017-10-30T01:00:00	Wind	48.425071348402525	104.72251718368028
2017-10-30T02:00:00	Wind	46.958593352217065	105.46326297696596
2017-10-30T03:00:00	Wind	48.36550355166497	103.71103692513697
2017-10-30T04:00:00	Wind	42.942296786711665	101.73984170758497
2017-10-30T05:00:00	Wind	31.93650389757937	103.00357711316268
2017-10-30T06:00:00	Wind	31.001379265411003	104.16354054960263
2017-10-30T07:00:00	Wind	39.14932292675252	109.62125398436372
2017-10-30T08:00:00	Wind	43.098725887088335	110.43153734134164
2017-10-30T09:00:00	Wind	46.52873973434305	117.41847844710398
2017-10-30T10:00:00	Wind	48.31689172607298	122.8959088828822
2017-10-30T11:00:00	Wind	41.75275995037549	117.7702715612562
2017-10-30T12:00:00	Wind	36.060213949356466	121.9235196884088
2017-10-30T13:00:00	Wind	36.12239592020052	121.95395373636478
2017-10-30T14:00:00	Wind	40.2295952763788	122.98020905321779
2017-10-30T15:00:00	Wind	36.09356335266841	124.67890219395989
2017-10-30T16:00:00	Wind	40.240604619404394	124.97138238937175
2017-10-30T17:00:00	Wind	34.287112320045765	124.0102554767213
2017-10-30T18:00:00	Wind	28.974100503082468	121.12226176382232
2017-10-30T19:00:00	Wind	31.20952980564664	116.36751045314337
2017-10-30T20:00:00	Wind	26.913339546864847	116.99864577247048
2017-10-30T21:00:00	Wind	31.91046189979943	117.06699087010765
2017-10-30T22:00:00	Wind	29.77159178097986	112.39676515482591
2017-10-30T23:00:00	Wind	25.010675139102204	110.1058900705409
2017-10-31T00:00:00	Wind	31.516231667000113	113.35160171829327
2017-10-31T01:00:00	Wind	27.777602932527316	120.30910619563149
2017-10-31T02:00:00	Wind	20.080760109421533	121.28502539001947
2017-10-31T03:00:00	Wind	15.640963498105066	117.98975197801134
2017-10-31T04:00:00	Wind	25.675715276032463	114.85637631735327
2017-10-31T05:00:00	Wind	31.10692129589694	112.58001606649391
2017-10-31T06:00:00	Wind	26.18213436382382	111.51529084094597
2017-10-31T07:00:00	Wind	30.09862493775512	110.61116181336034
2017-10-31T08:00:00	Wind	27.73399011488391	117.51580926365406
2017-10-31T09:00:00	Wind	33.58298859848583	114.96470360066043
2017-10-31T10:00:00	Wind	44.02964096300707	112.75068955556725
2017-10-31T11:00:00	Wind	34.881979055185184	112.31786737135505
2017-10-31T12:00:00	Wind	40.15297404015723	110.18578366481927
2017-10-31T13:00:00	Wind	32.1781222922441	112.6204302103471
2017-10-31T14:00:00	Wind	31.37762054497773	120.65514026252501
2017-10-31T15:00:00	Wind	28.871378316927746	116.81635600366171
2017-10-31T16:00:00	Wind	30.120457455555254	118.5998767012044
2017-10-31T17:00:00	Wind	28.472527283760712	110.82264496016282
2017-10-31T18:00:00	Wind	37.302670638267216	113.4886508191502
2017-10-31T19:00:00	Wind	36.54009858053735	116.36134898970337
2017-10-31T20:00:00	Wind	37.00854695605511	118.87768810464297
2017-10-31T21:00:00	Wind	40.19592351068104	118.45416584832299
2017-10-31T22:00:00	Wind	38.94748917916996	118.00912979380729
2017-10-31T23:00:00	Wind	36.970630554126046	108.67176739075431
2017-11-01T00:00:00	Wind	29.68792340072406	106.95876845225492
2017-11-01T01:00:00	Wind	26.38739645010486	108.8524529844252
2017-11-01T02:00:00	Wind	23.66067760842236	114.20847714030926
2017-11-01T03:00:00	Wind	30.782409450819102	117.05563824351894
2017-11-01T04:00:00	Wind	29.468159342185402	110.64773147370133
2017-11-01T05:00:00	Wind	34.53846305125518	105.5741603314503
2017-11-01T06:00:00	Wind	32.63565576677405	98.96443292224998
2017-11-01T07:00:00	Wind	40.52251937164465	97.0252555210173
2017-11-01T08:00:00	Wind	41.37270211945872	94.96619307853629
2017-11-01T09:00:00	Wind	40.658614833717934	101.50436216874851
2017-11-01T10:00:00	Wind	41.96131248485614	102.04100148077175
2017-11-01T11:00:00	Wind	47.123710157776145	105.28711330236412
2017-11-01T12:00:00	Wind	55.98649927178252	110.27084562549001
2017-11-01T13:00:00	Wind	45.17648718776604	115.34787805088774
2017-11-01T14:00:00	Wind	47.200780901942835	112.07770053825992
2017-11-01T15:00:00	Wind	49.13159294627462	112.55425887259324
2017-11-01T16:00:00	Wind	47.95415509409156	106.53699020464988
2017-11-01T17:00:00	Wind	44.16697019981683	113.75007154782493
2017-11-01T18:00:00	Wind	49.04429089007124	112.17644224989485
2017-11-01T19:00:00	Wind	51.52947421401126	107.10398601929512
2017-11-01T20:00:00	Wind	55.58825154648082	110.12900245366643
2017-11-01T21:00:00	Wind	47.873556943141466	109.89146099445449
2017-11-01T22:00:00	Wind	52.618672725291674	110.51983190581635
2017-11-01T23:00:00	Wind	49.908480745164354	110.3981562874089
2017-11-02T00:00:00	Wind	40.88504463655306	113.91865245982227
2017-11-02T01:00:00	Wind	40.766485341129055	111.4572473597478
2017-11-02T02:00:00	Wind	42.99332380623514	115.549170591283
2017-11-02T03:00:00	Wind	44.8701705088983	111.98604921245195
2017-11-02T04:00:00	Wind	36.81362608308427	114.8916946338795
2017-11-02T05:00:00	Wind	36.96020249364187	113.36080792555632
2017-11-02T06:00:00	Wind	42.649957865732176	114.97199649128723
2017-11-02T07:00:00	Wind	45.294733354345624	118.65645229776807
2017-11-02T08:00:00	Wind	44.555919280795536	123.37485251131443
2017-11-02T09:00:00	Wind	49.54053029201742	124.45597074548273
2017-11-02T10:00:00	Wind	47.3313362388829	125.23212314305322
2017-11-02T11:00:00	Wind	52.678575844200395	117.96014357084422
2017-11-02T12:00:00	Wind	57.79690669200181	118.08154721580614
2017-11-02T13:00:00	Wind	61.685603017972824	120.47869620206649
2017-11-02T14:00:00	Wind	64.79785393543517	113.81979887038723
2017-11-02T15:00:00	Wind	62.156868410944355	114.29136084793656
2017-11-02T16:00:00	Wind	65.05190703498704	117.413589772215
2017-11-02T17:00:00	Wind	65.1163373139047	122.68502120869992
2017-11-02T18:00:00	Wind	73.32691854179348	118.44214433254889
2017-11-02T19:00:00	Wind	73.68018464082127	111.73352555302063
2017-11-02T20:00:00	Wind	72.95263398790695	111.07593301898719
2017-11-02T21:00:00	Wind	77.82560651538137	109.3340924617771
2017-11-02T22:00:00	Wind	76.80456445278594	110.03400125501649
2017-11-02T23:00:00	Wind	71.36036896360116	114.42439172997611
2017-11-03T00:00:00	Wind	72.79220737814393	114.92410435221959
2017-11-03T01:00:00	Wind	66.6511004981794	116.05702623215495
2017-11-03T02:00:00	Wind	76.38097857810516	115.39673797772126
2017-11-03T03:00:00	Wind	79.05897936243258	114.99180309786219
2017-11-03T04:00:00	Wind	82.21077369688709	108.60926233890974
2017-11-03T05:00:00	Wind	73.94114073850113	108.47736729552793
2017-11-03T06:00:00	Wind	69.92757695691932	114.88931714869503
2017-11-03T07:00:00	Wind	73.94297131293894	108.1643790780728
2017-11-03T08:00:00	Wind	80.32021687941045	109.42071202421889
2017-11-03T09:00:00	Wind	75.1582381030982	117.57549365354006
2017-11-03T10:00:00	Wind	64.90958444745917	120.75311378874157
2017-11-03T11:00:00	Wind	70.40822295933748	121.01400816815018
2017-11-03T12:00:00	Wind	68.60341898078235	126.51386073324598
2017-11-03T13:00:00	Wind	65.65715381896547	121.52781389504693
2017-11-03T14:00:00	Wind	65.4147530392687	123.1635023650598
2017-11-03T15:00:00	Wind	55.984099980021256	127.56623655005573
2017-11-03T16:00:00	Wind	49.043578783586895	128.2725848806035
2017-11-03T17:00:00	Wind	43.93819596500447	127.61706720851768
2017-11-03T18:00:00	Wind	49.75159297875666	124.43792184701913
2017-11-03T19:00:00	Wind	55.22652354879341	119.63794309593197
2017-11-03T20:00:00	Wind	51.20398501857301	125.1368019213483
2017-11-03T21:00:00	Wind	49.161531353450016	127.9164382397317
2017-11-03T22:00:00	Wind	48.88560956842906	134.98947751935194
2017-11-03T23:00:00	Wind	50.09469135695099	136.68407800090682
2017-11-04T00:00:00	Wind	43.71728526609883	129.80465042353794
2017-11-04T01:00:00	Wind	35.40783324551228	126.87399217963551
2017-11-04T02:00:00	Wind	32.50073367720552	133.88215568286864
2017-11-04T03:00:00	Wind	36.03140169359375	132.38540478243527
2017-11-04T04:00:00	Wind	34.79955293661726	138.39748522083022
2017-11-04T05:00:00	Wind	26.82876495695524	139.76497755496194
2017-11-04T06:00:00	Wind	21.220525202642932	137.60112154200374
2017-11-04T07:00:00	Wind	18.69947130734232	137.45015099901738
2017-11-04T08:00:00	Wind	8.607021321771185	139.76601672752267
2017-11-04T09:00:00	Wind	5.741553584041128	139.3142485806893
2017-11-04T10:00:00	Wind	13.619690265514123	144.60447911251583
2017-11-04T11:00:00	Wind	17.958849155536313	142.46577833784391
2017-11-04T12:00:00	Wind	23.00267494641838	141.6798638451524
2017-11-04T13:00:00	Wind	25.7963796708558	137.84001703514147
2017-11-04T14:00:00	Wind	34.45496648775304	136.92312681412048
2017-11-04T15:00:00	Wind	34.983325963520485	137.38979428894734
2017-11-04T16:00:00	Wind	36.51988398441148	132.25555654091283
2017-11-04T17:00:00	Wind	34.222984405094394	136.3431672402204
2017-11-04T18:00:00	Wind	36.22520109324665	135.91714423133595
2017-11-04T19:00:00	Wind	43.93848573679605	137.60137491752073
2017-11-04T20:00:00	Wind	31.788306086873945	145.24389335510477
2017-11-04T21:00:00	Wind	31.720873596459853	146.54309710010176
2017-11-04T22:00:00	Wind	23.61969874550539	149.3122814400422
2017-11-04T23:00:00	Wind	26.16832795133854	146.01024319276422
2017-11-05T00:00:00	Wind	24.65324029072059	146.90139287277344
2017-11-05T01:00:00	Wind	16.215471248204892	147.42418719100576
2017-11-05T02:00:00	Wind	14.297959287219953	144.49520168746724
2017-11-05T03:00:00	Wind	13.819008516895337	144.52614110148977
2017-11-05T04:00:00	Wind	12.613706317261745	143.72208879369325
2017-11-05T05:00:00	Wind	18.12207251966123	142.1522791866758
2017-11-05T06:00:00	Wind	14.842633456800911	139.4548940435024
2017-11-05T07:00:00	Wind	16.03324202534901	135.8204257138343
2017-11-05T08:00:00	Wind	15.08944785652335	128.96095780237064
2017-11-05T09:00:00	Wind	13.022190242848069	130.9976277829425
2017-11-05T10:00:00	Wind	12.161814587901574	130.52632875203358
2017-11-05T11:00:00	Wind	9.737550661001023	134.1643403233242
2017-11-05T12:00:00	Wind	10.10188248740684	133.3612392947744
2017-11-05T13:00:00	Wind	6.890326187946528	136.3041247273187
2017-11-05T14:00:00	Wind	2.001051517493977	140.75139069414894
2017-11-05T15:00:00	Wind	0.4351151870536114	142.18848305108457
2017-11-05T16:00:00	Wind	3.0861877151388626	143.5084485378168
2017-11-05T17:00:00	Wind	5.841548704054674	149.1329229629353
2017-11-05T18:00:00	Wind	0.34770946345230413	150.21522298215982
2017-11-05T19:00:00	Wind	3.5493875896333407	147.53595585266584
2017-11-05T20:00:00	Wind	9.81835267974111	146.2432108759582
2017-11-05T21:00:00	Wind	14.645709271626288	139.34295419307165
2017-11-05T22:00:00	Wind	18.111252228246087	135.64324360772022
2017-11-05T23:00:00	Wind	12.967875466184864	136.47109751833094
2017-11-06T00:00:00	Wind	13.202731569956654	132.02784385759543
2017-11-06T01:00:00	Wind	13.332577130941047	130.41062886334151
2017-11-06T02:00:00	Wind	10.780375682214753	134.11980176511324
2017-11-06T03:00:00	Wind	13.104247135837852	137.74594052801527
2017-11-06T04:00:00	Wind	11.820017354709705	135.3916465683078
2017-11-06T05:00:00	Wind	6.795394112037741	131.45462874663997
2017-11-06T06:00:00	Wind	2.0936791279335694	129.77557662510307
2017-11-06T07:00:00	Wind	2.1881900803949748	135.40774685085407
2017-11-06T08:00:00	Wind	358.83595015859953	129.33358092716603
2017-11-06T09:00:00	Wind	0.311197828355148	132.37517523424995
2017-11-06T10:00:00	Wind	357.86006803397044	138.0575391357913
2017-11-06T11:00:00	Wind	359.705202722913	134.90512844520694
2017-11-06T12:00:00	Wind	359.28452024130866	137.68888630015778
2017-11-06T13:00:00	Wind	354.8217160984656	139.6764039937294
2017-11-06T14:00:00	Wind	357.10633068116124	130.58113900392004
2017-11-06T15:00:00	Wind	355.7428084503697	132.15772429653086
2017-11-06T16:00:00	Wind	358.5578003402344	131.59437532058755
2017-11-06T17:00:00	Wind	355.80610207271843	134.90212812068503
2017-11-06T18:00:00	Wind	354.8691053528812	136.06245160087073
2017-11-06T19:00:00	Wind	351.03463611002485	132.11045901978468
2017-11-06T20:00:00	Wind	355.3243140656566	130.386616172002
2017-11-06T21:00:00	Wind	5.630226373180108	122.62478988540241
2017-11-06T22:00:00	Wind	9.481012407810113	120.364510868988
2017-11-06T23:00:00	Wind	12.465513153180666	119.07435143182514
2017-11-07T00:00:00	Wind	13.265508102573165	122.04692214028881
2017-11-07T01:00:00	Wind	8.989107624380893	126.49246811320486
2017-11-07T02:00:00	Wind	19.24930098720057	124.53028202171258
2017-11-07T03:00:00	Wind	15.70629303781277	123.20497829189632
2017-11-07T04:00:00	Wind	14.789996944866857	130.60742591283622
2017-11-07T05:00:00	Wind	17.443447862209325	119.64505867760677
2017-11-07T06:00:00	Wind	19.094999678773945	118.7582309901842
2017-11-07T07:00:00	Wind	23.564241954674287	114.73466444959072
2017-11-07T08:00:00	Wind	19.553992730339644	111.46663049830859
2017-11-07T09:00:00	Wind	15.911574602092855	100.33535853505761
2017-11-07T10:00:00	Wind	14.58663501195116	103.25281763567808
2017-11-07T11:00:00	Wind	12.123442923903383	101.71765163692223
2017-11-07T12:00:00	Wind	10.763145241432653	103.36710972911311
2017-11-07T13:00:00	Wind	7.4597074409554125	103.11256030616202
2017-11-07T14:00:00	Wind	10.114801007921926	90.68621306216264
2017-11-07T15:00:00	Wind	4.307951351573195	91.73703121679853
2017-11-07T16:00:00	Wind	0.7779583580762051	95.25948049994568
2017-11-07T17:00:00	Wind	1.7515091062258534	96.8411279440403
2017-11-07T18:00:00	Wind	359.4048183354931	94.75254483315125
2017-11-07T19:00:00	Wind	0.5603260485970623	93.20529814192003
2017-11-07T20:00:00	Wind	359.6124399041585	89.4381996812295
2017-11-07T21:00:00	Wind	0.8873623613394557	93.279084032942
2017-11-07T22:00:00	Wind	359.1689015322401	91.93572840175547
2017-11-07T23:00:00	Wind	2.0242137250572796	95.16945028845598
2017-11-08T00:00:00	Wind	358.4092189771471	94.44502711443737
2017-11-08T01:00:00	Wind	0.34846795759642646	103.25913789137603
2017-11-08T02:00:00	Wind	358.23822896114916	102.77984459011424
2017-11-08T03:00:00	Wind	348.425024377206	96.74617136021863
2017-11-08T04:00:00	Wind	345.4883821612781	93.91966039839174
2017-11-08T05:00:00	Wind	345.30089006829803	94.49334232710052
2017-11-08T06:00:00	Wind	339.2520693811749	95.3263456463661
2017-11-08T07:00:00	Wind	332.7915703914599	101.02811025171194
2017-11-08T08:00:00	Wind	328.184591551013	99.11069604686848
2017-11-08T09:00:00	Wind	331.5947202162007	103.57811576849605
2017-11-08T10:00:00	Wind	328.66590335165677	106.15498565346083
2017-11-08T11:00:00	Wind	335.0082387088378	100.2708339600768
2017-11-08T12:00:00	Wind	332.845125035827	100.94781243144169
2017-11-08T13:00:00	Wind	334.5811464514692	92.40509567340422
2017-11-08T14:00:00	Wind	330.44841128671214	99.21129403435188
2017-11-08T15:00:00	Wind	328.713525695012	97.41734319058617
2017-11-08T16:00:00	Wind	334.6260188611269	92.83931455075326
2017-11-08T17:00:00	Wind	331.83444118902867	98.55230384237827
2017-11-08T18:00:00	Wind	331.03766001316603	94.98367134118195
2017-11-08T19:00:00	Wind	327.24540676943093	95.28578920531717
2017-11-08T20:00:00	Wind	312.4723799817423	93.92431184634795
2017-11-08T21:00:00	Wind	317.551549915143	98.05168280164847
2017-11-08T22:00:00	Wind	321.7218899683154	97.60866160643256
2017-11-08T23:00:00	Wind	324.85773691208965	95.16464056108632
2017-11-09T00:00:00	Wind	321.32920232337517	95.07556073980211
2017-11-09T01:00:00	Wind	330.30974917318053	96.91953332709608
2017-11-09T02:00:00	Wind	338.5009647819404	98.79247533823262
2017-11-09T03:00:00	Wind	327.9836353338703	103.52171740289775
2017-11-09T04:00:00	Wind	329.55743075393843	106.8080213748887
2017-11-09T05:00:00	Wind	333.76537787985626	105.83866182397443
2017-11-09T06:00:00	Wind	333.93754446698233	98.93813778569678
2017-11-09T07:00:00	Wind	340.33471748966076	98.41181939349904
2017-11-09T08:00:00	Wind	329.3251711617561	99.87619299731202
2017-11-09T09:00:00	Wind	319.87212481673134	97.45995968839162
2017-11-09T10:00:00	Wind	324.80326293793075	99.72196276366208
2017-11-09T11:00:00	Wind	322.48836894535066	95.28909291713525
2017-11-09T12:00:00	Wind	317.031036176509	92.96843477635862
2017-11-09T13:00:00	Wind	308.50473625334496	95.97978743287544
2017-11-09T14:00:00	Wind	317.5166045256061	94.15302896212013
2017-11-09T15:00:00	Wind	326.36320052736085	97.3787751301101
