TS,Name,Direction,Speed
2017-10-25T06:00:00,Wind,295.0183486144505,6.99737148067203
2017-10-25T07:00:00,Wind,289.70549403737414,9.555664019414511
2017-10-25T08:00:00,Wind,289.66332859873637,11.805087313214573
2017-10-25T09:00:00,Wind,289.1409115888738,8.201666367250564
2017-10-25T10:00:00,Wind,289.5101766284929,12.231773364279007
2017-10-25T11:00:00,Wind,290.4636300617025,5.743784552395402
2017-10-25T12:00:00,Wind,289.2914708020611,3.6917314390973592
2017-10-25T13:00:00,Wind,283.74556650803765,4.78087783583031
2017-10-25T14:00:00,Wind,282.27852006902685,4.374873784996758
2017-10-25T15:00:00,Wind,286.98011367160257,0
2017-10-25T16:00:00,Wind,293.5523205836404,3.5493553091513217
2017-10-25T17:00:00,Wind,298.081581212277,11.329443600286078
2017-10-25T18:00:00,Wind,292.21929332052764,6.763499521658435
2017-10-25T19:00:00,Wind,300.03714059881383,5.547252732616186
2017-10-25T20:00:00,Wind,309.4469662191449,3.4062660952520734
2017-10-25T21:00:00,Wind,304.05311715346625,4.341757978751077
2017-10-25T22:00:00,Wind,305.46141032196954,6.799663462820474
2017-10-25T23:00:00,Wind,305.5802866684021,7.09396480430258
2017-10-26T00:00:00,Wind,297.9601132141489,4.073092018763359
2017-10-26T01:00:00,Wind,291.8990248672269,3.323869946915292
2017-10-26T02:00:00,Wind,284.2265083917139,0
2017-10-26T03:00:00,Wind,276.98770908488154,0
2017-10-26T04:00:00,Wind,279.844772020326,1.1187546866631968
2017-10-26T05:00:00,Wind,283.04201033158495,0
2017-10-26T06:00:00,Wind,278.1203779849387,7.199026331563785
2017-10-26T07:00:00,Wind,285.2367754678336,7.58436932673059
2017-10-26T08:00:00,Wind,286.67307515952996,13.241913418928569
2017-10-26T09:00:00,Wind,286.57243157070445,23.171320883465437
2017-10-26T10:00:00,Wind,289.6665069419289,20.696329681868757
2017-10-26T11:00:00,Wind,284.83235293995006,29.11534544406105
2017-10-26T12:00:00,Wind,285.16037678674275,27.836736525003918
2017-10-26T13:00:00,Wind,285.3257717539751,28.469161160007868
2017-10-26T14:00:00,Wind,274.7297218862742,24.54834185534216
2017-10-26T15:00:00,Wind,267.20763993603146,24.55799709504791
2017-10-26T16:00:00,Wind,267.6101315639336,26.586062838160494
2017-10-26T17:00:00,Wind,269.7223275068593,33.473620387030444
2017-10-26T18:00:00,Wind,262.3930132052004,36.92114089425558
2017-10-26T19:00:00,Wind,261.1415749723791,41.0573089508883
2017-10-26T20:00:00,Wind,268.25076220482583,44.186110803221645
2017-10-26T21:00:00,Wind,260.15112839108815,46.4730457670785
2017-10-26T22:00:00,Wind,261.34252841855925,43.38834488354803
2017-10-26T23:00:00,Wind,261.9049124632551,41.8557946981841
2017-10-27T00:00:00,Wind,261.79318021276015,40.91579465357859
2017-10-27T01:00:00,Wind,253.93879952661325,53.283208020800906
2017-10-27T02:00:00,Wind,250.98812028861346,53.963928887062366
2017-10-27T03:00:00,Wind,256.90151869509145,53.25155383973157
2017-10-27T04:00:00,Wind,246.95588287883606,55.488254270597615
2017-10-27T05:00:00,Wind,248.05950525301137,60.24388946310136
2017-10-27T06:00:00,Wind,252.2807427599946,55.217873648100834
2017-10-27T07:00:00,Wind,243.42625692368165,58.15851238914529
2017-10-27T08:00:00,Wind,246.55000425085564,61.47027615890943
2017-10-27T09:00:00,Wind,243.02595728887684,64.20184817682384
2017-10-27T10:00:00,Wind,233.83300600275516,60.68392581299891
2017-10-27T11:00:00,Wind,232.30023933894552,57.98023016370109
2017-10-27T12:00:00,Wind,238.6528961015315,54.84779465750067
2017-10-27T13:00:00,Wind,239.6416816301131,60.311295818358666
2017-10-27T14:00:00,Wind,238.3292995988811,70.9857295237764
2017-10-27T15:00:00,Wind,244.4827994350071,67.70823217855147
2017-10-27T16:00:00,Wind,247.1761263737185,76.63870167753211
2017-10-27T17:00:00,Wind,248.23448300445023,72.77510319980834
2017-10-27T18:00:00,Wind,247.4303946095797,72.02644748028139
2017-10-27T19:00:00,Wind,241.20244127937087,72.94225177877945
2017-10-27T20:00:00,Wind,237.46044715025585,73.13781348257356
2017-10-27T21:00:00,Wind,242.27422689534444,81.58787407646135
2017-10-27T22:00:00,Wind,243.30868665289324,77.82115881990234
2017-10-27T23:00:00,Wind,246.71028213488705,75.33042716871661
2017-10-28T00:00:00,Wind,240.5704820154342,75.74668884821861
2017-10-28T01:00:00,Wind,246.89616251633868,76.96644109182607
2017-10-28T02:00:00,Wind,253.86215330326627,72.15255113663335
2017-10-28T03:00:00,Wind,254.5307070303179,73.32518158231808
2017-10-28T04:00:00,Wind,249.6244803764821,77.31711885811214
2017-10-28T05:00:00,Wind,251.26730917159546,72.27505384664148
2017-10-28T06:00:00,Wind,253.7336512503074,63.23957060956901
2017-10-28T07:00:00,Wind,252.5833065813839,69.36346489482915
2017-10-28T08:00:00,Wind,256.8780027753887,69.56477746318694
2017-10-28T09:00:00,Wind,263.4801098272444,70.18339320429075
2017-10-28T10:00:00,Wind,262.87288829752356,75.98140477023254
2017-10-28T11:00:00,Wind,266.3392521036975,73.35565625638813
2017-10-28T12:00:00,Wind,268.6795521600312,72.38175270607543
2017-10-28T13:00:00,Wind,268.58142680393246,74.8961008414812
2017-10-28T14:00:00,Wind,266.04309562038,76.29757618585126
2017-10-28T15:00:00,Wind,259.5215392595868,78.07495576657418
2017-10-28T16:00:00,Wind,261.5677300916126,88.3242937539035
2017-10-28T17:00:00,Wind,259.45801516385416,87.48588631853909
2017-10-28T18:00:00,Wind,259.5300645420988,86.51518829681395
2017-10-28T19:00:00,Wind,257.80530111276687,87.66585584475945
2017-10-28T20:00:00,Wind,261.4869995655778,90.69541291265044
2017-10-28T21:00:00,Wind,260.26281678371095,88.00503497405407
2017-10-28T22:00:00,Wind,258.93071924811295,88.09152575204116
2017-10-28T23:00:00,Wind,253.86943507165256,83.69793105368473
2017-10-29T00:00:00,Wind,255.79214048776703,88.91153514601744
2017-10-29T01:00:00,Wind,244.68499398168558,88.8970677924005
2017-10-29T02:00:00,Wind,251.93219183623853,87.57034312913784
2017-10-29T03:00:00,Wind,244.71769451058094,82.46570231429575
2017-10-29T04:00:00,Wind,247.99738395294037,84.17217358894423
2017-10-29T05:00:00,Wind,251.60147873828043,88.42660402492508
2017-10-29T06:00:00,Wind,250.72241318887018,87.05663088723563
2017-10-29T07:00:00,Wind,251.70001977562083,86.97360805282614
2017-10-29T08:00:00,Wind,254.84229645524556,85.20753126941868
2017-10-29T09:00:00,Wind,258.65814726962344,79.55644589197144
2017-10-29T10:00:00,Wind,252.71688592882902,79.50399636983231
2017-10-29T11:00:00,Wind,265.8667825414866,84.14515001995116
2017-10-29T12:00:00,Wind,271.8279905790139,85.37165024902366
2017-10-29T13:00:00,Wind,277.39180475898,87.03350160483915
2017-10-29T14:00:00,Wind,275.80473462164616,84.67197684698246
2017-10-29T15:00:00,Wind,273.3824694556191,89.87981620850422
2017-10-29T16:00:00,Wind,268.910128071116,94.87079478048615
2017-10-29T17:00:00,Wind,268.39924219493605,99.2534594386448
2017-10-29T18:00:00,Wind,270.2980450494199,100.82122711615852
2017-10-29T19:00:00,Wind,265.33978086091827,105.03332534876691
2017-10-29T20:00:00,Wind,267.6589680459764,109.72687020948871
2017-10-29T21:00:00,Wind,275.6334971719177,107.07104955469407
2017-10-29T22:00:00,Wind,275.4828483036424,110.4274024970647
2017-10-29T23:00:00,Wind,271.85692030840016,102.59975787802098
2017-10-30T00:00:00,Wind,275.0967757312935,105.72929344784902
2017-10-30T01:00:00,Wind,280.591248149684,106.19777554216542
2017-10-30T02:00:00,Wind,282.579241386714,106.19181462732952
2017-10-30T03:00:00,Wind,283.55297919671796,101.0153078602875
2017-10-30T04:00:00,Wind,281.3249590209497,103.42016725477644
2017-10-30T05:00:00,Wind,282.6069339784774,104.53956467526294
2017-10-30T06:00:00,Wind,280.5395784549045,105.91986542346889
2017-10-30T07:00:00,Wind,279.607829880036,103.29167881415304
2017-10-30T08:00:00,Wind,277.9209769771369,100.4008752763986
2017-10-30T09:00:00,Wind,272.8761077314208,99.45540477848189
2017-10-30T10:00:00,Wind,269.8961235890147,107.57226015669131
2017-10-30T11:00:00,Wind,266.6470852828314,102.40310390126005
2017-10-30T12:00:00,Wind,260.48744044806506,104.61396161105924
2017-10-30T13:00:00,Wind,264.6878024218753,95.28051752420532
2017-10-30T14:00:00,Wind,258.81206382945345,96.23777613387658
2017-10-30T15:00:00,Wind,259.228146670313,96.80505344564016
2017-10-30T16:00:00,Wind,263.98342176538495,97.6631629405192
2017-10-30T17:00:00,Wind,270.4115145527693,101.87405944609505
2017-10-30T18:00:00,Wind,273.83553910636715,109.4834191253187
2017-10-30T19:00:00,Wind,276.0048187890475,109.01894351914127
2017-10-30T20:00:00,Wind,274.6199427119227,118.60008330252609
2017-10-30T21:00:00,Wind,277.4189360056612,118.54787469816256
2017-10-30T22:00:00,Wind,276.57594281909076,113.13476346621049
2017-10-30T23:00:00,Wind,280.6945475828769,116.80082683591127
2017-10-31T00:00:00,Wind,284.92065726974454,119.103664040397
2017-10-31T01:00:00,Wind,292.76847983409823,116.58122609033315
2017-10-31T02:00:00,Wind,288.42304806454865,118.48965966909044
2017-10-31T03:00:00,Wind,287.089117782927,118.24658302571093
2017-10-31T04:00:00,Wind,281.79776945482365,111.08562932474692
2017-10-31T05:00:00,Wind,279.5698806969333,113.31750686968502
2017-10-31T06:00:00,Wind,287.5413591129536,114.97658457914741
2017-10-31T07:00:00,Wind,281.7887279057992,110.02770092984778
2017-10-31T08:00:00,Wind,284.1656379503496,119.8911947878432
2017-10-31T09:00:00,Wind,296.20177462577954,119.1934433831735
2017-10-31T10:00:00,Wind,296.3589062044648,114.41355498045684
2017-10-31T11:00:00,Wind,291.5687565564797,111.4481997828455
2017-10-31T12:00:00,Wind,286.34355914078674,106.67209378145165
2017-10-31T13:00:00,Wind,293.3590905320473,111.41742990111986
2017-10-31T14:00:00,Wind,289.62861318425644,108.07553004497245
2017-10-31T15:00:00,Wind,291.06166754950846,111.6614677097961
2017-10-31T16:00:00,Wind,297.99471545041547,108.9195139703186
2017-10-31T17:00:00,Wind,294.0798163638324,107.70416026824623
2017-10-31T18:00:00,Wind,287.5048643301402,117.92795431895405
2017-10-31T19:00:00,Wind,289.20164773114743,121.58165333061594
2017-10-31T20:00:00,Wind,292.18023680324393,117.91913548698872
2017-10-31T21:00:00,Wind,296.1118367551986,115.654589553823
2017-10-31T22:00:00,Wind,291.54711065670324,116.24916948463604
2017-10-31T23:00:00,Wind,286.7642483270457,119.82069671671412
2017-11-01T00:00:00,Wind,287.4777575937371,125.1740184219089
2017-11-01T01:00:00,Wind,287.719434038627,126.81089067822163
2017-11-01T02:00:00,Wind,290.54879578141856,128.91699083618047
2017-11-01T03:00:00,Wind,287.1296703349017,128.81574724101807
2017-11-01T04:00:00,Wind,283.4885010043914,132.51446541064738
2017-11-01T05:00:00,Wind,271.5397715763861,133.3350154832161
2017-11-01T06:00:00,Wind,266.67718545775585,134.59768296441922
2017-11-01T07:00:00,Wind,268.6395690426747,133.06742655772427
2017-11-01T08:00:00,Wind,258.92752901877657,141.38165487296436
2017-11-01T09:00:00,Wind,270.1991476771515,140.68125823893917
2017-11-01T10:00:00,Wind,257.379053237011,142.26000153657222
2017-11-01T11:00:00,Wind,254.90035664626282,139.5752742707186
2017-11-01T12:00:00,Wind,263.3135994978618,140.83138516414775
2017-11-01T13:00:00,Wind,275.56915910235136,140.2358880839289
2017-11-01T14:00:00,Wind,268.76963811600797,137.22362095354444
2017-11-01T15:00:00,Wind,265.3988756069281,139.3990715608621
2017-11-01T16:00:00,Wind,267.2810361790349,138.90257350183686
2017-11-01T17:00:00,Wind,266.21621122671036,134.76380267058377
2017-11-01T18:00:00,Wind,261.9841277921863,138.18980132432054
2017-11-01T19:00:00,Wind,269.52146395160105,145.14799621584712
2017-11-01T20:00:00,Wind,269.0708764272807,142.23793463860275
2017-11-01T21:00:00,Wind,266.8170211877581,142.83866709427272
2017-11-01T22:00:00,Wind,262.7920992894585,149.58079038818715
2017-11-01T23:00:00,Wind,254.2715540643668,148.9392531048764
2017-11-02T00:00:00,Wind,254.71959117374263,152.41925980906558
2017-11-02T01:00:00,Wind,250.59859019361784,154.5717251794331
2017-11-02T02:00:00,Wind,253.2798568284287,149.1696280272377
2017-11-02T03:00:00,Wind,243.7131341564277,150.86241185768375
2017-11-02T04:00:00,Wind,240.12155607246518,144.49868077932533
2017-11-02T05:00:00,Wind,238.70153915778712,140.21001010385405
2017-11-02T06:00:00,Wind,229.857863539861,132.07834107017283
2017-11-02T07:00:00,Wind,236.4264402498411,133.04910853729686
2017-11-02T08:00:00,Wind,234.30902272765445,129.0490337227619
2017-11-02T09:00:00,Wind,225.48691265768673,133.74577759361063
2017-11-02T10:00:00,Wind,221.96334995313384,131.69346811905686
2017-11-02T11:00:00,Wind,224.4228474375493,131.5896265481167
2017-11-02T12:00:00,Wind,232.8953477694182,134.14328120361841
2017-11-02T13:00:00,Wind,231.3140581904281,129.08799727306933
2017-11-02T14:00:00,Wind,228.9435816647308,123.15504795593579
2017-11-02T15:00:00,Wind,224.85862095794948,126.8401920152965
2017-11-02T16:00:00,Wind,222.37596385529343,123.16864265193443
2017-11-02T17:00:00,Wind,223.37393067869425,123.53770354289152
2017-11-02T18:00:00,Wind,225.9149269563178,125.6613656483668
2017-11-02T19:00:00,Wind,239.947755765122,119.96376103556226
2017-11-02T20:00:00,Wind,234.8986828226648,123.2320213810183
2017-11-02T21:00:00,Wind,237.02066297547617,122.38968674848826
2017-11-02T22:00:00,Wind,239.5674036856409,124.23831551654112
2017-11-02T23:00:00,Wind,237.93965067778572,117.06624723961971
2017-11-03T00:00:00,Wind,242.7694322579979,114.7356912656058
2017-11-03T01:00:00,Wind,240.19352741456976,116.57946699977562
2017-11-03T02:00:00,Wind,242.963634275657,109.83758657178377
2017-11-03T03:00:00,Wind,237.33880064481218,108.56742862105163
2017-11-03T04:00:00,Wind,238.41042770688114,106.90387500387038
2017-11-03T05:00:00,Wind,237.48741841724268,103.94376974051592
2017-11-03T06:00:00,Wind,239.11760351225564,105.48230331950242
2017-11-03T07:00:00,Wind,240.5400933461226,102.51128552999828
2017-11-03T08:00:00,Wind,239.26111623770794,107.64580017697597
2017-11-03T09:00:00,Wind,246.25388844941676,110.15225019716848
2017-11-03T10:00:00,Wind,258.035695928627,110.12396651958326
2017-11-03T11:00:00,Wind,255.11648981953988,112.54297694313641
2017-11-03T12:00:00,Wind,250.3962028081594,114.84304553620271
2017-11-03T13:00:00,Wind,247.98129226805963,102.57203494504658
2017-11-03T14:00:00,Wind,250.56539483099323,100.54909635592198
2017-11-03T15:00:00,Wind,254.37263419201645,96.65948595950343
2017-11-03T16:00:00,Wind,248.6307725229052,104.423821807261
2017-11-03T17:00:00,Wind,250.51613823017294,102.94634066655742
2017-11-03T18:00:00,Wind,243.1843718527797,104.67349249069682
2017-11-03T19:00:00,Wind,250.52554154439224,102.34172335101262
2017-11-03T20:00:00,Wind,244.38693979015488,111.54085518099848
2017-11-03T21:00:00,Wind,250.4339158008753,107.2999416060678
2017-11-03T22:00:00,Wind,243.6611972837262,109.68403124089163
2017-11-03T23:00:00,Wind,238.95904360207157,110.3509746147878
2017-11-04T00:00:00,Wind,232.65909965064395,111.9140022275464
2017-11-04T01:00:00,Wind,247.06897653052238,106.77990645492889
2017-11-04T02:00:00,Wind,249.46817359889997,106.89635667918077
2017-11-04T03:00:00,Wind,236.19255046198646,114.0976846650349
2017-11-04T04:00:00,Wind,233.53911238289777,105.72431216577304
2017-11-04T05:00:00,Wind,235.40311244262455,102.99490753938413
2017-11-04T06:00:00,Wind,224.85003631829852,93.52941553081953
2017-11-04T07:00:00,Wind,228.84276379764106,97.31302237807526
2017-11-04T08:00:00,Wind,222.947606470565,91.0400967045555
2017-11-04T09:00:00,Wind,223.49647029937205,95.67639140284402
2017-11-04T10:00:00,Wind,222.52800648173968,93.30784676825506
2017-11-04T11:00:00,Wind,221.25045655048564,101.29199336885333
2017-11-04T12:00:00,Wind,217.8241197012842,100.49072980994232
2017-11-04T13:00:00,Wind,225.07855585696097,108.9406727788454
2017-11-04T14:00:00,Wind,227.44765051446348,112.38846120963655
2017-11-04T15:00:00,Wind,229.38770374323747,115.6752202513539
2017-11-04T16:00:00,Wind,224.4755179571149,118.27054669505975
2017-11-04T17:00:00,Wind,221.35462374995836,119.35735431860223
2017-11-04T18:00:00,Wind,220.4698513637726,115.09819665113521
2017-11-04T19:00:00,Wind,216.66511786200715,114.65729625672165
2017-11-04T20:00:00,Wind,227.75875674327108,115.24267577293327
2017-11-04T21:00:00,Wind,228.41548498725138,110.51752413530438
2017-11-04T22:00:00,Wind,231.03068675611644,116.09497067724088
2017-11-04T23:00:00,Wind,216.7367616869128,104.0300550224654
2017-11-05T00:00:00,Wind,212.00290411744368,105.37256481794525
2017-11-05T01:00:00,Wind,193.6085370292684,104.21374500793516
2017-11-05T02:00:00,Wind,194.432921590952,107.32133681671961
2017-11-05T03:00:00,Wind,199.89675891057493,110.03337340306174
2017-11-05T04:00:00,Wind,202.8749330144849,104.95723554255704
2017-11-05T05:00:00,Wind,204.16057003025412,102.55839961816024
2017-11-05T06:00:00,Wind,198.5018969111968,104.05431825272383
2017-11-05T07:00:00,Wind,204.3374517398264,97.6640299409974
2017-11-05T08:00:00,Wind,211.29655073692595,98.93880271882638
2017-11-05T09:00:00,Wind,214.7851045035021,102.37231226966395
2017-11-05T10:00:00,Wind,210.87954058016487,108.45326593958002
2017-11-05T11:00:00,Wind,213.92873058294788,109.81497512619674
2017-11-05T12:00:00,Wind,208.20205589040427,117.46613035323482
2017-11-05T13:00:00,Wind,207.97648237028966,114.16886110697003
2017-11-05T14:00:00,Wind,208.13061759716652,114.98818420734383
2017-11-05T15:00:00,Wind,206.81706121985496,116.99806578634897
2017-11-05T16:00:00,Wind,217.13858744434322,122.911490092253
2017-11-05T17:00:00,Wind,222.66288095469474,127.13087461966678
2017-11-05T18:00:00,Wind,228.72776084170937,126.10211111223668
2017-11-05T19:00:00,Wind,225.13480035313125,133.3674403624756
2017-11-05T20:00:00,Wind,226.30320128009248,127.10179031426324
2017-11-05T21:00:00,Wind,224.5391857347796,125.2708094646638
2017-11-05T22:00:00,Wind,224.48125455895752,129.08385409356936
2017-11-05T23:00:00,Wind,219.25612898405177,133.59851050810653
2017-11-06T00:00:00,Wind,214.71867432363342,130.3251598493326
2017-11-06T01:00:00,Wind,215.90840145222057,123.58008315034228
2017-11-06T02:00:00,Wind,217.37195032688066,125.16885456038179
2017-11-06T03:00:00,Wind,216.77316310473202,125.74915505319174
2017-11-06T04:00:00,Wind,208.1602757593281,126.2670202558607
2017-11-06T05:00:00,Wind,201.95801712260823,119.40009404663569
2017-11-06T06:00:00,Wind,193.92342283058633,118.79950553749515
2017-11-06T07:00:00,Wind,201.74767739663105,117.62347001602441
2017-11-06T08:00:00,Wind,199.25933263870593,121.08717653857101
2017-11-06T09:00:00,Wind,204.394689161565,122.43306545818285
2017-11-06T10:00:00,Wind,199.12451920806132,125.25259355079497
2017-11-06T11:00:00,Wind,200.65299333454857,129.83128432996827
2017-11-06T12:00:00,Wind,212.56746160269643,129.28897213307204
2017-11-06T13:00:00,Wind,211.0470288662965,135.78633284790587
2017-11-06T14:00:00,Wind,204.339229370515,133.43177013427862
2017-11-06T15:00:00,Wind,208.22861084798024,130.84744329837417
2017-11-06T16:00:00,Wind,211.03202120414767,123.6629553851509
2017-11-06T17:00:00,Wind,214.35431664627322,117.05163877571026
2017-11-06T18:00:00,Wind,219.142436393107,115.09451356891896
2017-11-06T19:00:00,Wind,213.61293082389147,117.76315359380934
2017-11-06T20:00:00,Wind,211.57058548413704,118.06237069099573
2017-11-06T21:00:00,Wind,213.01838827221138,113.03906718471842
2017-11-06T22:00:00,Wind,208.05839640271302,118.0392489949646
2017-11-06T23:00:00,Wind,214.73669520240514,117.16809485061246
2017-11-07T00:00:00,Wind,216.06901150026044,114.04233387890679
2017-11-07T01:00:00,Wind,217.39114234479916,112.654111366537
2017-11-07T02:00:00,Wind,206.994681538623,117.97350653808707
2017-11-07T03:00:00,Wind,205.7146130723296,112.9885695124161
2017-11-07T04:00:00,Wind,207.5463824848813,118.28425255037276
2017-11-07T05:00:00,Wind,208.58037941739656,114.21865903774359
2017-11-07T06:00:00,Wind,214.32805545064048,111.4210021789051
2017-11-07T07:00:00,Wind,213.90985762509865,112.4527741089597
2017-11-07T08:00:00,Wind,208.42501026919263,109.22388467230564
2017-11-07T09:00:00,Wind,211.03967054308464,100.02486512623668
2017-11-07T10:00:00,Wind,209.5241370135018,102.24100093400747
2017-11-07T11:00:00,Wind,206.21179388637916,102.27465890070398
2017-11-07T12:00:00,Wind,208.11471137454885,102.61407945749589
2017-11-07T13:00:00,Wind,211.55241285955242,98.57525054262004
2017-11-07T14:00:00,Wind,205.61287227638434,92.15433990936626
2017-11-07T15:00:00,Wind,207.33302615976197,91.58469947806934
2017-11-07T16:00:00,Wind,202.02506773262814,95.57307142945518
2017-11-07T17:00:00,Wind,204.0300988790067,90.15822222023215
2017-11-07T18:00:00,Wind,200.40774947418652,90.4620979143355
2017-11-07T19:00:00,Wind,208.6374893869447,91.25616650766088
2017-11-07T20:00:00,Wind,207.49771360403565,102.94139340378534
2017-11-07T21:00:00,Wind,201.9468176519896,103.80454752928979
2017-11-07T22:00:00,Wind,207.2091782763398,103.15079856739533
2017-11-07T23:00:00,Wind,211.61547068102823,99.56071905669418
2017-11-08T00:00:00,Wind,219.440027625879,97.01259444316416
2017-11-08T01:00:00,Wind,221.94494429266456,89.60429269595215
2017-11-08T02:00:00,Wind,218.43677868928296,89.62643998505571
2017-11-08T03:00:00,Wind,224.2344870189296,90.89431646946588
2017-11-08T04:00:00,Wind,227.3030378883567,92.95323235521523
2017-11-08T05:00:00,Wind,229.2994316144442,86.78007275601115
2017-11-08T06:00:00,Wind,223.79536115882684,86.11939250451151
2017-11-08T07:00:00,Wind,223.91948614509943,85.88608894172451
2017-11-08T08:00:00,Wind,221.2635483790043,89.92168815338572
2017-11-08T09:00:00,Wind,208.0527107691372,87.75411154725528
2017-11-08T10:00:00,Wind,212.56601251212726,83.36511053006345
2017-11-08T11:00:00,Wind,211.06679118451268,85.5000923880616
2017-11-08T12:00:00,Wind,207.0163033948612,82.27174514009978
2017-11-08T13:00:00,Wind,202.49032433593936,89.41206996012095
2017-11-08T14:00:00,Wind,201.33192109679726,86.78354512937267
2017-11-08T15:00:00,Wind,207.13297114496993,94.75948444849473
2017-11-08T16:00:00,Wind,201.36430490560144,91.73991988414343
2017-11-08T17:00:00,Wind,199.93309048124388,93.02798489430202
2017-11-08T18:00:00,Wind,200.68632406878226,96.08000271137348
2017-11-08T19:00:00,Wind,200.36487303379283,98.20364210847671
2017-11-08T20:00:00,Wind,201.52898294800457,94.10136666413645
2017-11-08T21:00:00,Wind,196.5175409443682,96.48787453691074
2017-11-08T22:00:00,Wind,201.38906783921266,97.78982932360051
2017-11-08T23:00:00,Wind,203.5140079876843,94.04723808052096
2017-11-09T00:00:00,Wind,200.86425669156927,98.10771313603979
2017-11-09T01:00:00,Wind,208.28390869176212,97.36514383326099
2017-11-09T02:00:00,Wind,207.12346958644753,96.43927502339237
2017-11-09T03:00:00,Wind,205.99159194299762,96.7313808019389
2017-11-09T04:00:00,Wind,203.46938561074307,94.36097687606751
2017-11-09T05:00:00,Wind,201.78598579183688,91.27759232264225
2017-11-09T06:00:00,Wind,196.3136198104744,91.10420185284141
2017-11-09T07:00:00,Wind,186.07605443530838,89.73216276492627
2017-11-09T08:00:00,Wind,188.4173730107201,87.34100132865444
2017-11-09T09:00:00,Wind,189.5079748783388,91.45627867379805
2017-11-09T10:00:00,Wind,186.5678322090597,85.15654496271672
2017-11-09T11:00:00,Wind,192.63568316719534,94.37320649908492
2017-11-09T12:00:00,Wind,189.1151335322627,93.2062189119091
2017-11-09T13:00:00,Wind,178.72510985783424,94.36604090345654
2017-11-09T14:00:00,Wind,179.14199837966237,95.53102884318108
2017-11-09T15:00:00,Wind,182.4222481921878,93.9204535684288
2017-11-09T16:00:00,Wind,179.8256710806853,83.30640944372996
2017-11-09T17:00:00,Wind,176.95063057205527,90.96012799211869
2017-11-09T18:00:00,Wind,179.16965409362206,89.18996660344565
