TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-10-23 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,66.02516464993195,61.786909985234075,59.66778265288514,70.26341931462983,70.26341931462983,61.786909985234075,70.26341931462983,60.9392590522945,70.26341931462983,72.38254664697877,22.45591524897713,20.45591524897713,2017-10-23 17:00:00,22.45591524897713,22.45591524897713,22.45591524897713,22.45591524897713,22.45591524897713,22.45591524897713,22.45591524897713,22.45591524897713,22.45591524897713,27.37502405612571,2.4256345676388644
2017-10-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,65.32300632371104,61.16735852092151,59.089534619526745,69.47865412650057,69.47865412650057,61.16735852092151,69.47865412650057,60.336228960363606,69.47865412650057,71.55647802789535,21.08400724339032,19.08400724339032,2017-10-23 18:00:00,21.08400724339032,21.08400724339032,21.08400724339032,21.08400724339032,21.08400724339032,21.08400724339032,21.08400724339032,21.08400724339032,21.08400724339032,28.046409927845787,8.855522075096596
2017-10-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,67.38618022813662,62.98780608364996,60.788619011406624,71.78455437262328,71.78455437262328,62.98780608364996,71.78455437262328,62.10813125475262,71.78455437262328,73.98374144486661,19.322355647762546,17.322355647762546,2017-10-23 19:00:00,19.322355647762546,19.322355647762546,19.322355647762546,19.322355647762546,19.322355647762546,19.322355647762546,19.322355647762546,19.322355647762546,19.322355647762546,31.28172991923475,12.109893979992286
2017-10-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,65.6658217372455,61.469842709334266,59.37185319537865,69.86180076515674,69.86180076515674,61.469842709334266,69.86180076515674,60.63064690375202,69.86180076515674,71.95979027911235,19.073380408314428,17.073380408314428,2017-10-23 20:00:00,19.073380408314428,19.073380408314428,19.073380408314428,19.073380408314428,19.073380408314428,19.073380408314428,19.073380408314428,19.073380408314428,19.073380408314428,37.0789609853835,11.346123867182282
2017-10-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,60.35018930066347,56.77957879470306,54.99427354172286,63.920799806623876,63.920799806623876,56.77957879470306,63.920799806623876,56.06545669351098,63.920799806623876,65.70610505960408,18.20999363652006,16.20999363652006,2017-10-23 21:00:00,18.20999363652006,18.20999363652006,18.20999363652006,18.20999363652006,18.20999363652006,18.20999363652006,18.20999363652006,18.20999363652006,18.20999363652006,35.58454128009856,12.074223594941767
2017-10-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,66.12518220766583,61.875160771469844,59.750150053371854,70.3752036438618,70.3752036438618,61.875160771469844,70.3752036438618,61.02515648423065,70.3752036438618,72.50021436195979,17.260278419653893,15.260278419653893,2017-10-23 22:00:00,17.260278419653893,17.260278419653893,17.260278419653893,17.260278419653893,17.260278419653893,17.260278419653893,17.260278419653893,17.260278419653893,17.260278419653893,35.64172855302206,11.620291811344101
2017-10-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,64.45497971607219,60.40145269065193,58.374689177941804,68.50850674149244,68.50850674149244,60.40145269065193,68.50850674149244,59.59074728556787,68.50850674149244,70.53527025420257,17.186442834397763,15.186442834397763,2017-10-23 23:00:00,17.186442834397763,17.186442834397763,17.186442834397763,17.186442834397763,17.186442834397763,17.186442834397763,17.186442834397763,17.186442834397763,17.186442834397763,33.243419553270144,14.5987080208326
2017-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,16.12306226091797,14.123062260917969,2017-10-24 00:00:00,16.12306226091797,16.12306226091797,16.12306226091797,16.12306226091797,16.12306226091797,16.12306226091797,16.12306226091797,16.12306226091797,16.12306226091797,36.67009130165167,10.23636119328803
2017-10-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,14.777567086368542,12.777567086368542,2017-10-24 01:00:00,14.777567086368542,14.777567086368542,14.777567086368542,14.777567086368542,14.777567086368542,14.777567086368542,14.777567086368542,14.777567086368542,14.777567086368542,31.05638338436995,11.73812435980206
2017-10-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,13.852592048551664,11.852592048551664,2017-10-24 02:00:00,13.852592048551664,13.852592048551664,13.852592048551664,13.852592048551664,13.852592048551664,13.852592048551664,13.852592048551664,13.852592048551664,13.852592048551664,29.06614180268855,8.721333437767312
2017-10-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,11.859185005006298,9.859185005006298,2017-10-24 03:00:00,11.859185005006298,11.859185005006298,11.859185005006298,11.859185005006298,11.859185005006298,11.859185005006298,11.859185005006298,11.859185005006298,11.859185005006298,30.536460459888815,9.737106522253434
2017-10-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,12.790093203286762,10.790093203286762,2017-10-24 04:00:00,12.790093203286762,12.790093203286762,12.790093203286762,12.790093203286762,12.790093203286762,12.790093203286762,12.790093203286762,12.790093203286762,12.790093203286762,33.788395163942596,14.101536713142549
2017-10-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,34.9247916407763,34.34540438892026,34.05571076299224,35.50417889263233,35.50417889263233,34.34540438892026,35.50417889263233,34.22952693854906,35.50417889263233,35.79387251856035,12.858442740124111,10.858442740124111,2017-10-24 05:00:00,12.858442740124111,12.858442740124111,12.858442740124111,12.858442740124111,12.858442740124111,12.858442740124111,12.858442740124111,12.858442740124111,12.858442740124111,34.407798134602615,14.8805227280341
2017-10-24 06:00:00,14.0,27.0,33.0,0.0,0.0,13.0,13.0,0.0,0.0,29,46.42006134731433,52.68539818103636,56.32195805553039,38.721347943614376,38.721347943614376,43.88089565031576,46.83664891699486,36.70166736719842,38.721347943614376,39.18036625643619,29.074722953962706,12.074722953962707,2017-10-24 06:00:00,21.89541410710123,28.957589896488702,30.668958916964442,24.074722953962706,15.074722953962707,17.604716112799608,17.521826369284135,19.074722953962706,19.074722953962706,37.73920712427241,17.435625649948225
2017-10-24 07:00:00,13.0,36.0,17.0,19.0,24.0,0.0,16.0,0.0,0.0,30,48.1454535225181,60.70757848894689,48.77767469347933,52.09186282502562,55.60453427941747,38.850134602180255,50.74434464363932,38.614131012788775,41.21017049609499,41.80017946957367,30.627197565067586,13.627197565067586,2017-10-24 07:00:00,23.074300980389015,32.63399608927308,29.270150246011934,29.543929940416128,21.59374648869923,16.627197565067586,19.637528278000893,20.627197565067586,20.627197565067586,44.58147008974032,13.645359056832367
2017-10-24 08:00:00,22.0,13.0,14.0,57.0,50.0,49.0,20.0,38.0,13.0,31,56.31458990734245,49.93462852183325,49.64812240789949,78.64759684173951,74.51778069478027,69.96617353779878,57.16192061294547,64.36219871080793,51.96676918602878,45.75910339793702,31.931561008077512,14.931561008077512,2017-10-24 08:00:00,26.402531933849694,29.37866442339894,29.752252161216038,38.13664717763393,28.026961491704125,27.38084892531076,21.600279139743876,29.355600290053463,24.46155416691441,49.50204850823462,24.238620791483903
2017-10-24 09:00:00,16.0,0.0,56.0,27.0,0.0,56.0,35.0,63.0,34.0,32,54.66279492658364,43.53730293143794,76.70784373359432,62.237005952904816,47.14725037982139,76.92866001707154,67.15037463927277,80.70137820775847,68.20891699543515,48.049737241917256,32.46907239266447,15.469072392664472,2017-10-24 09:00:00,25.560901499954316,27.469072392664472,38.67570388849084,32.67056376770196,18.469072392664472,29.79945710696609,25.401564307887984,34.03098817979014,29.69217439978237,45.33160254800805,24.93340952603891
2017-10-24 10:00:00,60.0,0.0,17.0,0.0,47.0,37.0,37.0,45.0,43.0,33,80.69566635877543,43.02811811207063,51.8415735495494,46.502282941956125,73.50270488762371,65.7364395617537,69.5833261086048,68.67331588938181,71.83658057820968,47.370824149427506,34.22628811847092,17.226288118470915,2017-10-24 10:00:00,36.48449912101327,29.226288118470915,32.64971016863414,29.226288118470915,29.506453636907132,27.537958931081626,27.721406861560123,33.12011706797779,32.119485773930215,49.539104522947184,32.28135205822535
2017-10-24 11:00:00,37.0,0.0,0.0,58.0,22.0,31.0,33.0,52.0,50.0,34,63.85453863350846,40.677704814682585,39.965857827037084,77.62396292826755,56.4444447843606,57.994453387172435,63.60338446364494,71.58073170684081,73.1135161649023,44.23693975291012,34.971353635644476,17.971353635644473,2017-10-24 11:00:00,32.6171691053622,29.971353635644473,29.971353635644473,41.09833378147221,25.442324561416655,27.010416659541665,27.56183367475133,35.00390755798081,34.50037698880138,49.86966440639043,29.736755300194762
2017-10-24 12:00:00,13.0,52.0,20.0,41.0,0.0,69.0,17.0,40.0,35.0,35,46.611494798941266,69.23092271626706,50.10972731274867,64.45365871878585,40.747153116358845,79.74099568916435,50.42914976130899,62.186876641332034,61.585829795637835,41.312792754061945,34.55030273366988,17.550302733669884,2017-10-24 12:00:00,27.080295892506783,40.13901354248181,33.21902086533625,37.57248526184589,20.550302733669884,33.81911001888372,23.973724783833102,32.52718237023483,31.702325279674525,55.055184256698055,36.263736823252344
2017-10-24 13:00:00,55.0,36.0,16.0,19.0,13.0,57.0,16.0,17.0,44.0,36,71.26507578648116,58.978116826625126,46.48005460718419,50.308244381299005,46.422173010356985,72.6872618436813,48.74707032332235,46.92555769571742,65.77079309191359,39.92268637091408,36.49910370450651,19.499103704506513,2017-10-24 13:00:00,37.421825908519885,38.79076578341722,34.50943441743982,35.415836079855055,25.029096863343412,33.725743934032884,25.590932811796357,29.92252575466973,34.96211997320606,49.444019514354466,39.66504175092126
2017-10-24 14:00:00,13.0,20.0,0.0,0.0,0.0,17.0,36.0,0.0,0.0,37,42.07138906122781,46.02759157567796,33.25795489587427,34.421510215829365,34.421510215829365,44.00821502464305,56.14645674827901,33.39758153426888,34.421510215829365,34.65422127982038,37.33370052029091,20.33370052029091,2017-10-24 14:00:00,29.78080393561234,36.248669937206564,32.33370052029091,32.33370052029091,23.33370052029091,26.97665320123526,30.01274936489058,27.33370052029091,27.33370052029091,49.49906679918956,30.33739735867154
2017-10-24 15:00:00,0.0,22.0,36.0,16.0,0.0,13.0,32.0,20.0,0.0,38,38.914416974951706,50.78501405581808,57.90497354148807,49.49734606072565,39.96317191318131,44.861282994710706,58.90104955702613,50.192836664888844,39.96317191318131,40.48754938229612,39.16983636220732,22.169836362207317,2017-10-24 15:00:00,29.169836362207317,38.640807287979506,41.50999078771908,37.18016707514062,25.169836362207317,27.699829521044215,31.499597380406136,33.08480577912297,29.169836362207317,48.85129450822683,32.61276292021478
2017-10-24 16:00:00,14.0,59.0,0.0,16.0,24.0,0.0,0.0,0.0,0.0,39,52.80128103779546,78.48958935420278,41.68137847754861,55.17381763334137,60.247663145709886,42.51576265451637,45.8532993623874,42.18200898372927,45.8532993623874,46.68768353935516,23.252021969204943,21.252021969204943,2017-10-24 16:00:00,26.07271312234347,35.280914992837126,23.252021969204943,26.343851076494786,28.21857089283659,23.252021969204943,23.252021969204943,23.252021969204943,23.252021969204943,44.697974982486414,17.902872392279484
2017-10-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,45.84241603474146,43.97860238359541,43.04669555802238,47.70622968588752,47.70622968588752,43.97860238359541,47.70622968588752,43.605839653366196,47.70622968588752,48.638136511460544,22.692544330763017,20.692544330763017,2017-10-24 17:00:00,22.692544330763017,22.692544330763017,22.692544330763017,22.692544330763017,22.692544330763017,22.692544330763017,22.692544330763017,22.692544330763017,22.692544330763017,46.98652431350979,13.43100317118026
2017-10-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,52.36149858425068,49.730734044927075,48.415351775265265,54.99226312357429,54.99226312357429,49.730734044927075,54.99226312357429,49.20458113706235,54.99226312357429,56.3076453932361,24.132072714280103,22.132072714280103,2017-10-24 18:00:00,24.132072714280103,24.132072714280103,24.132072714280103,24.132072714280103,24.132072714280103,24.132072714280103,24.132072714280103,24.132072714280103,24.132072714280103,38.6689977974072,15.42589852025268
2017-10-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,45.87889485127587,44.01078957465518,43.07673693634483,47.747000127896555,47.747000127896555,44.01078957465518,47.747000127896555,43.63716851933104,47.747000127896555,48.6810527662069,25.005909952729613,23.005909952729613,2017-10-24 19:00:00,25.005909952729613,25.005909952729613,25.005909952729613,25.005909952729613,25.005909952729613,25.005909952729613,25.005909952729613,25.005909952729613,25.005909952729613,34.208884048842435,13.785494842762406
2017-10-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,51.32305078627801,48.814456576127654,47.56015947105247,53.831644996428366,53.831644996428366,48.814456576127654,53.831644996428366,48.31273773409758,53.831644996428366,55.08594210150354,23.332423322657863,21.332423322657863,2017-10-24 20:00:00,23.332423322657863,23.332423322657863,23.332423322657863,23.332423322657863,23.332423322657863,23.332423322657863,23.332423322657863,23.332423322657863,23.332423322657863,46.99443844484324,9.624725662189633
2017-10-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,45.837763923388295,43.974497579460255,43.04286440749624,47.70103026731633,47.70103026731633,43.974497579460255,47.70103026731633,43.60184431067465,47.70103026731633,48.63266343928034,21.481406889182093,19.481406889182093,2017-10-24 21:00:00,21.481406889182093,21.481406889182093,21.481406889182093,21.481406889182093,21.481406889182093,21.481406889182093,21.481406889182093,21.481406889182093,21.481406889182093,49.15917699227464,14.878665391945168
2017-10-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,41.37860650707439,40.03994691800681,39.370617123473025,42.71726609614196,42.71726609614196,40.03994691800681,42.71726609614196,39.7722150001933,42.71726609614196,43.38659589067575,19.560472807936456,17.560472807936456,2017-10-24 22:00:00,19.560472807936456,19.560472807936456,19.560472807936456,19.560472807936456,19.560472807936456,19.560472807936456,19.560472807936456,19.560472807936456,19.560472807936456,51.332925439782,18.46477132510191
2017-10-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,42.15355036467583,40.72372091000808,40.00880618267421,43.58337981934358,43.58337981934358,40.72372091000808,43.58337981934358,40.43775501907454,43.58337981934358,44.29829454667745,18.59531142978917,16.59531142978917,2017-10-24 23:00:00,18.59531142978917,18.59531142978917,18.59531142978917,18.59531142978917,18.59531142978917,18.59531142978917,18.59531142978917,18.59531142978917,18.59531142978917,54.97939138371805,13.678719843729962
2017-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,38.087771024408596,37.13626855094876,36.66051731421884,39.03927349786843,39.03927349786843,37.13626855094876,39.03927349786843,36.945968056256795,39.03927349786843,39.51502473459835,17.99128325429127,15.991283254291272,2017-10-25 00:00:00,17.99128325429127,17.99128325429127,17.99128325429127,17.99128325429127,17.99128325429127,17.99128325429127,17.99128325429127,17.99128325429127,17.99128325429127,53.324472347756625,14.985377069752596
2017-10-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,33.13835437149096,32.76913621013908,32.58452712946314,33.507572532842836,33.507572532842836,32.76913621013908,33.507572532842836,32.695292577868706,33.507572532842836,33.69218161351878,16.64293663812162,14.642936638121618,2017-10-25 01:00:00,16.64293663812162,16.64293663812162,16.64293663812162,16.64293663812162,16.64293663812162,16.64293663812162,16.64293663812162,16.64293663812162,16.64293663812162,46.97120559707349,11.534120186586673
2017-10-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,30.8748883985194,30.771960351634764,30.720496328192446,30.977816445404034,30.977816445404034,30.771960351634764,30.977816445404034,30.751374742257838,30.977816445404034,31.029280468846352,14.949893570990666,12.949893570990666,2017-10-25 02:00:00,14.949893570990666,14.949893570990666,14.949893570990666,14.949893570990666,14.949893570990666,14.949893570990666,14.949893570990666,14.949893570990666,14.949893570990666,48.74014048989022,13.152613997100172
2017-10-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,14.24820585153214,12.24820585153214,2017-10-25 03:00:00,14.24820585153214,14.24820585153214,14.24820585153214,14.24820585153214,14.24820585153214,14.24820585153214,14.24820585153214,14.24820585153214,14.24820585153214,38.22076663625381,14.425711464956386
2017-10-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,14.640850989273885,12.640850989273885,2017-10-25 04:00:00,14.640850989273885,14.640850989273885,14.640850989273885,14.640850989273885,14.640850989273885,14.640850989273885,14.640850989273885,14.640850989273885,14.640850989273885,37.09009408080726,14.447616539909362
2017-10-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,35.01693743110458,34.42670949803345,34.131595531497894,35.60716536417571,35.60716536417571,34.42670949803345,35.60716536417571,34.30866391141923,35.60716536417571,35.90227933071127,14.155005155601227,12.155005155601227,2017-10-25 05:00:00,14.155005155601227,14.155005155601227,14.155005155601227,14.155005155601227,14.155005155601227,14.155005155601227,14.155005155601227,14.155005155601227,14.155005155601227,34.043832088608326,15.000776465112569
2017-10-25 06:00:00,27.0,24.0,0.0,33.0,0.0,16.0,0.0,0.0,14.0,53,54.23766679874376,51.83925493923532,36.94856507885198,58.43271038006037,39.430195464156256,46.97906530345717,39.430195464156256,37.24636072508849,48.046945493499834,39.92652154121711,30.472810489034845,13.472810489034845,2017-10-25 06:00:00,25.355677431560842,30.43935941266649,25.472810489034845,31.988061646487907,16.472810489034845,19.483141201968152,16.472810489034845,20.472810489034845,23.29350164217337,33.05244381728784,10.266370965620432
2017-10-25 07:00:00,20.0,35.0,30.0,37.0,19.0,14.0,0.0,24.0,13.0,54,55.844457244086236,62.88604567267393,58.284983765664464,68.34104389161558,56.14169305389755,49.778348506265985,45.260000724966915,56.12046960356022,52.25562168295553,46.063158657859915,28.826892777887252,11.82689277788725,2017-10-25 07:00:00,22.495610909553616,30.978915323891894,29.92958137413655,31.32201152097646,18.74362515323579,17.349117606838654,14.82689277788725,23.7934417015189,21.35688593672415,32.601547066709315,11.222547029271338
