TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-10-23 11:00:00,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,10,64.53156399870794,64.53156399870794,64.53156399870794,64.53156399870794,64.53156399870794,64.53156399870794,64.53156399870794,64.53156399870794,64.53156399870794,52.17219094166429,38.29111648342058,21.29111648342058,2017-10-23 11:00:00,37.513221673824134,37.513221673824134,37.513221673824134,37.513221673824134,37.513221673824134,37.513221673824134,37.513221673824134,37.513221673824134,37.513221673824134,1.5207136525303326,22.538650373411347
2017-10-23 12:00:00,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,11,49.886228603381475,49.886228603381475,49.886228603381475,49.886228603381475,49.886228603381475,49.886228603381475,49.886228603381475,49.886228603381475,49.886228603381475,46.590992244887104,39.05036616572571,22.050366165725713,2017-10-23 12:00:00,35.8829785799905,35.8829785799905,35.8829785799905,35.8829785799905,35.8829785799905,35.8829785799905,35.8829785799905,35.8829785799905,35.8829785799905,355.71777645915546,21.943738510160646
2017-10-23 13:00:00,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,12,70.45190799959747,70.45190799959747,70.45190799959747,70.45190799959747,70.45190799959747,70.45190799959747,70.45190799959747,70.45190799959747,70.45190799959747,45.98497685656503,39.124450112477916,22.124450112477916,2017-10-23 13:00:00,40.41926038078284,40.41926038078284,40.41926038078284,40.41926038078284,40.41926038078284,40.41926038078284,40.41926038078284,40.41926038078284,40.41926038078284,354.4411579345717,22.625117403017907
2017-10-23 14:00:00,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,13,45.81985551296562,45.81985551296562,45.81985551296562,45.81985551296562,45.81985551296562,45.81985551296562,45.81985551296562,45.81985551296562,45.81985551296562,40.5028615705466,40.49409810389588,23.49409810389588,2017-10-23 14:00:00,37.34758552454205,37.34758552454205,37.34758552454205,37.34758552454205,37.34758552454205,37.34758552454205,37.34758552454205,37.34758552454205,37.34758552454205,358.9118970975444,14.69143636622614
2017-10-23 15:00:00,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,14,49.29214143637656,49.29214143637656,49.29214143637656,49.29214143637656,49.29214143637656,49.29214143637656,49.29214143637656,49.29214143637656,49.29214143637656,41.71061024264732,40.15419452477992,23.154194524779918,2017-10-23 15:00:00,37.421012281463604,37.421012281463604,37.421012281463604,37.421012281463604,37.421012281463604,37.421012281463604,37.421012281463604,37.421012281463604,37.421012281463604,4.867088905043488,6.9171019609668285
2017-10-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,40.50985958253396,40.50985958253396,40.50985958253396,40.50985958253396,40.50985958253396,40.50985958253396,40.50985958253396,40.50985958253396,40.50985958253396,45.01408511790566,25.2901406403773,23.2901406403773,2017-10-23 16:00:00,25.2901406403773,25.2901406403773,25.2901406403773,25.2901406403773,25.2901406403773,25.2901406403773,25.2901406403773,25.2901406403773,25.2901406403773,6.867264407487653,6.46601656489366
2017-10-23 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,42.94565625607192,42.94565625607192,42.94565625607192,42.94565625607192,42.94565625607192,42.94565625607192,42.94565625607192,42.94565625607192,42.94565625607192,48.49379465153132,24.24356175064087,22.24356175064087,2017-10-23 17:00:00,24.24356175064087,24.24356175064087,24.24356175064087,24.24356175064087,24.24356175064087,24.24356175064087,24.24356175064087,24.24356175064087,24.24356175064087,1.743792845794644,0.0
2017-10-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,37.49573489995786,37.49573489995786,37.49573489995786,37.49573489995786,37.49573489995786,37.49573489995786,37.49573489995786,37.49573489995786,37.49573489995786,40.70819271422552,24.238903214308856,22.238903214308856,2017-10-23 18:00:00,24.238903214308856,24.238903214308856,24.238903214308856,24.238903214308856,24.238903214308856,24.238903214308856,24.238903214308856,24.238903214308856,24.238903214308856,5.550575868724138,0.3968905996354092
2017-10-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,34.30780714968517,34.30780714968517,34.30780714968517,34.30780714968517,34.30780714968517,34.30780714968517,34.30780714968517,34.30780714968517,34.30780714968517,36.15401021383595,26.211172027170914,24.211172027170914,2017-10-23 19:00:00,26.211172027170914,26.211172027170914,26.211172027170914,26.211172027170914,26.211172027170914,26.211172027170914,26.211172027170914,26.211172027170914,26.211172027170914,17.593215212031282,1.6766414134289374
2017-10-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,30.97207325862105,30.97207325862105,30.97207325862105,30.97207325862105,30.97207325862105,30.97207325862105,30.97207325862105,30.97207325862105,30.97207325862105,31.388676083744357,25.493481318403227,23.493481318403227,2017-10-23 20:00:00,25.493481318403227,25.493481318403227,25.493481318403227,25.493481318403227,25.493481318403227,25.493481318403227,25.493481318403227,25.493481318403227,25.493481318403227,17.1139352022293,0.0
2017-10-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,24.711104721585098,22.711104721585098,2017-10-23 21:00:00,24.711104721585098,24.711104721585098,24.711104721585098,24.711104721585098,24.711104721585098,24.711104721585098,24.711104721585098,24.711104721585098,24.711104721585098,24.065865495708124,0.0
2017-10-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,26.644799924868433,24.644799924868433,2017-10-23 22:00:00,26.644799924868433,26.644799924868433,26.644799924868433,26.644799924868433,26.644799924868433,26.644799924868433,26.644799924868433,26.644799924868433,26.644799924868433,21.431607040782694,0.0
2017-10-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,24.955790152450056,22.955790152450056,2017-10-23 23:00:00,24.955790152450056,24.955790152450056,24.955790152450056,24.955790152450056,24.955790152450056,24.955790152450056,24.955790152450056,24.955790152450056,24.955790152450056,21.77215061381628,0.0
2017-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,23.557268655697957,21.557268655697957,2017-10-24 00:00:00,23.557268655697957,23.557268655697957,23.557268655697957,23.557268655697957,23.557268655697957,23.557268655697957,23.557268655697957,23.557268655697957,23.557268655697957,24.405317332926927,4.684670470884714
2017-10-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,24.76222224544544,22.76222224544544,2017-10-24 01:00:00,24.76222224544544,24.76222224544544,24.76222224544544,24.76222224544544,24.76222224544544,24.76222224544544,24.76222224544544,24.76222224544544,24.76222224544544,21.297323005932753,3.1005796928598706
2017-10-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,26.569714207818215,24.569714207818215,2017-10-24 02:00:00,26.569714207818215,26.569714207818215,26.569714207818215,26.569714207818215,26.569714207818215,26.569714207818215,26.569714207818215,26.569714207818215,26.569714207818215,19.815942008717116,0.0
2017-10-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,34.12239185687691,34.12239185687691,34.12239185687691,34.12239185687691,34.12239185687691,34.12239185687691,34.12239185687691,34.12239185687691,34.12239185687691,35.88913122410987,25.22100191126001,23.22100191126001,2017-10-24 03:00:00,25.22100191126001,25.22100191126001,25.22100191126001,25.22100191126001,25.22100191126001,25.22100191126001,25.22100191126001,25.22100191126001,25.22100191126001,19.986647376372673,0.0
2017-10-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,31.242620183189615,31.242620183189615,31.242620183189615,31.242620183189615,31.242620183189615,31.242620183189615,31.242620183189615,31.242620183189615,31.242620183189615,31.77517169027088,24.373396159176195,22.373396159176195,2017-10-24 04:00:00,24.373396159176195,24.373396159176195,24.373396159176195,24.373396159176195,24.373396159176195,24.373396159176195,24.373396159176195,24.373396159176195,24.373396159176195,17.156237881559548,0.0
2017-10-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,35.135828289447815,35.135828289447815,35.135828289447815,35.135828289447815,35.135828289447815,35.135828289447815,35.135828289447815,35.135828289447815,35.135828289447815,37.336897556354025,23.68895470223368,21.68895470223368,2017-10-24 05:00:00,23.68895470223368,23.68895470223368,23.68895470223368,23.68895470223368,23.68895470223368,23.68895470223368,23.68895470223368,23.68895470223368,23.68895470223368,20.270333964947213,5.961869181873978
2017-10-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,35.60082612461885,35.60082612461885,35.60082612461885,35.60082612461885,35.60082612461885,35.60082612461885,35.60082612461885,35.60082612461885,35.60082612461885,38.00118017802693,38.81595796776512,21.815957967765122,2017-10-24 06:00:00,33.81595796776512,33.81595796776512,33.81595796776512,33.81595796776512,33.81595796776512,33.81595796776512,33.81595796776512,33.81595796776512,33.81595796776512,25.614563746205306,13.040998128805004
2017-10-24 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,37.01772229755494,37.01772229755494,37.01772229755494,37.01772229755494,37.01772229755494,37.01772229755494,37.01772229755494,37.01772229755494,37.01772229755494,40.02531756793563,38.42904496866269,21.429044968662687,2017-10-24 07:00:00,33.42904496866269,33.42904496866269,33.42904496866269,33.42904496866269,33.42904496866269,33.42904496866269,33.42904496866269,33.42904496866269,33.42904496866269,27.265631333667613,13.059225705825684
2017-10-24 08:00:00,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,31,55.88382813318926,55.88382813318926,55.88382813318926,55.88382813318926,55.88382813318926,55.88382813318926,55.88382813318926,55.88382813318926,55.88382813318926,41.58963159435233,39.52932523434479,22.52932523434479,2017-10-24 08:00:00,38.453804937427364,38.453804937427364,38.453804937427364,38.453804937427364,38.453804937427364,38.453804937427364,38.453804937427364,38.453804937427364,38.453804937427364,20.35465512172982,12.045164352561379
2017-10-24 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,40.34670757162366,40.34670757162366,40.34670757162366,40.34670757162366,40.34670757162366,40.34670757162366,40.34670757162366,40.34670757162366,40.34670757162366,44.78101081660523,40.300960919058696,23.300960919058696,2017-10-24 09:00:00,35.300960919058696,35.300960919058696,35.300960919058696,35.300960919058696,35.300960919058696,35.300960919058696,35.300960919058696,35.300960919058696,35.300960919058696,26.780614898615397,11.492588846654948
2017-10-24 10:00:00,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,33,60.38478622195563,60.38478622195563,60.38478622195563,60.38478622195563,60.38478622195563,60.38478622195563,60.38478622195563,60.38478622195563,60.38478622195563,37.00606616233362,41.33562099371741,24.335620993717413,2017-10-24 10:00:00,41.923789836658415,41.923789836658415,41.923789836658415,41.923789836658415,41.923789836658415,41.923789836658415,41.923789836658415,41.923789836658415,41.923789836658415,26.00225916124066,9.337699309327016
2017-10-24 11:00:00,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,34,57.58830144509631,57.58830144509631,57.58830144509631,57.58830144509631,57.58830144509631,57.58830144509631,57.58830144509631,57.58830144509631,57.58830144509631,42.05992124823031,42.64498013001874,25.644980130018734,2017-10-24 11:00:00,41.74441427048012,41.74441427048012,41.74441427048012,41.74441427048012,41.74441427048012,41.74441427048012,41.74441427048012,41.74441427048012,41.74441427048012,17.42416491202482,6.941591266760122
2017-10-24 12:00:00,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,35,68.14691191808798,68.14691191808798,68.14691191808798,68.14691191808798,68.14691191808798,68.14691191808798,68.14691191808798,68.14691191808798,68.14691191808798,48.09266027087905,43.93982764998422,26.939827649984217,2017-10-24 12:00:00,44.461447872752004,44.461447872752004,44.461447872752004,44.461447872752004,44.461447872752004,44.461447872752004,44.461447872752004,44.461447872752004,44.461447872752004,16.561962773476182,5.8835034166073905
2017-10-24 13:00:00,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,36,64.89323749464334,64.89323749464334,64.89323749464334,64.89323749464334,64.89323749464334,64.89323749464334,64.89323749464334,64.89323749464334,64.89323749464334,40.336550281093366,45.02327503120425,28.023275031204246,2017-10-24 13:00:00,45.959663428410366,45.959663428410366,45.959663428410366,45.959663428410366,45.959663428410366,45.959663428410366,45.959663428410366,45.959663428410366,45.959663428410366,16.595347062550843,15.198086793286539
2017-10-24 14:00:00,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,37,44.821972531155275,44.821972531155275,44.821972531155275,44.821972531155275,44.821972531155275,44.821972531155275,44.821972531155275,44.821972531155275,44.821972531155275,32.98828709637738,44.16053881199821,27.160538811998205,2017-10-24 14:00:00,42.12387349343222,42.12387349343222,42.12387349343222,42.12387349343222,42.12387349343222,42.12387349343222,42.12387349343222,42.12387349343222,42.12387349343222,14.0746056640495,18.076352525929742
2017-10-24 15:00:00,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,38,45.71473200362306,45.71473200362306,45.71473200362306,45.71473200362306,45.71473200362306,45.71473200362306,45.71473200362306,45.71473200362306,45.71473200362306,37.58780879194573,45.95799050070086,28.957990500700856,2017-10-24 15:00:00,43.13124751640362,43.13124751640362,43.13124751640362,43.13124751640362,43.13124751640362,43.13124751640362,43.13124751640362,43.13124751640362,43.13124751640362,15.69206868350733,12.186089322474295
2017-10-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,36.715151868105984,36.715151868105984,36.715151868105984,36.715151868105984,36.715151868105984,36.715151868105984,36.715151868105984,36.715151868105984,36.715151868105984,39.59307409729426,30.304604458700258,28.304604458700258,2017-10-24 16:00:00,30.304604458700258,30.304604458700258,30.304604458700258,30.304604458700258,30.304604458700258,30.304604458700258,30.304604458700258,30.304604458700258,30.304604458700258,11.933028920209779,13.495467628268463
2017-10-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,39.11352707111046,39.11352707111046,39.11352707111046,39.11352707111046,39.11352707111046,39.11352707111046,39.11352707111046,39.11352707111046,39.11352707111046,43.01932438730066,29.731660708747643,27.731660708747643,2017-10-24 17:00:00,29.731660708747643,29.731660708747643,29.731660708747643,29.731660708747643,29.731660708747643,29.731660708747643,29.731660708747643,29.731660708747643,29.731660708747643,12.589166014508237,11.32408201938392
2017-10-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,38.26529636686574,38.26529636686574,38.26529636686574,38.26529636686574,38.26529636686574,38.26529636686574,38.26529636686574,38.26529636686574,38.26529636686574,41.80756623837963,27.876756350029744,25.876756350029744,2017-10-24 18:00:00,27.876756350029744,27.876756350029744,27.876756350029744,27.876756350029744,27.876756350029744,27.876756350029744,27.876756350029744,27.876756350029744,27.876756350029744,14.631289509686667,11.35966078329551
2017-10-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,34.49911522519574,34.49911522519574,34.49911522519574,34.49911522519574,34.49911522519574,34.49911522519574,34.49911522519574,34.49911522519574,34.49911522519574,36.427307464565345,26.992331667220334,24.992331667220334,2017-10-24 19:00:00,26.992331667220334,26.992331667220334,26.992331667220334,26.992331667220334,26.992331667220334,26.992331667220334,26.992331667220334,26.992331667220334,26.992331667220334,14.557773593206662,10.404795385203693
2017-10-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,33.67160234499213,33.67160234499213,33.67160234499213,33.67160234499213,33.67160234499213,33.67160234499213,33.67160234499213,33.67160234499213,33.67160234499213,35.24514620713161,28.19266654184187,26.19266654184187,2017-10-24 20:00:00,28.19266654184187,28.19266654184187,28.19266654184187,28.19266654184187,28.19266654184187,28.19266654184187,28.19266654184187,28.19266654184187,28.19266654184187,14.708471832894134,10.048854426836538
2017-10-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,26.234891852313087,24.234891852313087,2017-10-24 21:00:00,26.234891852313087,26.234891852313087,26.234891852313087,26.234891852313087,26.234891852313087,26.234891852313087,26.234891852313087,26.234891852313087,26.234891852313087,10.821966689670887,13.657188463911274
2017-10-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,24.636176152624444,22.636176152624444,2017-10-24 22:00:00,24.636176152624444,24.636176152624444,24.636176152624444,24.636176152624444,24.636176152624444,24.636176152624444,24.636176152624444,24.636176152624444,24.636176152624444,11.040930592714744,11.312811303875122
2017-10-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,22.779836523493664,20.779836523493664,2017-10-24 23:00:00,22.779836523493664,22.779836523493664,22.779836523493664,22.779836523493664,22.779836523493664,22.779836523493664,22.779836523493664,22.779836523493664,22.779836523493664,14.856500851730857,8.963273078146461
2017-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,34.423259199880334,34.423259199880334,34.423259199880334,34.423259199880334,34.423259199880334,34.423259199880334,34.423259199880334,34.423259199880334,34.423259199880334,36.318941714114764,20.87405300823664,18.87405300823664,2017-10-25 00:00:00,20.87405300823664,20.87405300823664,20.87405300823664,20.87405300823664,20.87405300823664,20.87405300823664,20.87405300823664,20.87405300823664,20.87405300823664,13.507216513619426,7.450344447496132
2017-10-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,35.22722023634134,35.22722023634134,35.22722023634134,35.22722023634134,35.22722023634134,35.22722023634134,35.22722023634134,35.22722023634134,35.22722023634134,37.467457480487624,20.684412907705592,18.684412907705592,2017-10-25 01:00:00,20.684412907705592,20.684412907705592,20.684412907705592,20.684412907705592,20.684412907705592,20.684412907705592,20.684412907705592,20.684412907705592,20.684412907705592,12.966800508161896,12.357497701474763
2017-10-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,33.571569582897496,33.571569582897496,33.571569582897496,33.571569582897496,33.571569582897496,33.571569582897496,33.571569582897496,33.571569582897496,33.571569582897496,35.102242261282136,20.615353305517235,18.615353305517235,2017-10-25 02:00:00,20.615353305517235,20.615353305517235,20.615353305517235,20.615353305517235,20.615353305517235,20.615353305517235,20.615353305517235,20.615353305517235,20.615353305517235,10.163140705017497,15.625863396369798
2017-10-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,20.598301249036076,18.598301249036076,2017-10-25 03:00:00,20.598301249036076,20.598301249036076,20.598301249036076,20.598301249036076,20.598301249036076,20.598301249036076,20.598301249036076,20.598301249036076,20.598301249036076,13.63437272497265,11.635562142700419
2017-10-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,20.043494330603227,18.043494330603227,2017-10-25 04:00:00,20.043494330603227,20.043494330603227,20.043494330603227,20.043494330603227,20.043494330603227,20.043494330603227,20.043494330603227,20.043494330603227,20.043494330603227,16.295348646625996,17.717380337368358
2017-10-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,30.975894751227283,30.975894751227283,30.975894751227283,30.975894751227283,30.975894751227283,30.975894751227283,30.975894751227283,30.975894751227283,30.975894751227283,31.39413535889612,19.631326324601464,17.631326324601464,2017-10-25 05:00:00,19.631326324601464,19.631326324601464,19.631326324601464,19.631326324601464,19.631326324601464,19.631326324601464,19.631326324601464,19.631326324601464,19.631326324601464,13.265430607350027,16.217141029814112
2017-10-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,32.455190163124165,32.455190163124165,32.455190163124165,32.455190163124165,32.455190163124165,32.455190163124165,32.455190163124165,32.455190163124165,32.455190163124165,33.50741451874881,35.8530959083958,18.853095908395805,2017-10-25 06:00:00,30.853095908395805,30.853095908395805,30.853095908395805,30.853095908395805,30.853095908395805,30.853095908395805,30.853095908395805,30.853095908395805,30.853095908395805,18.23497730298726,17.293288706882656
2017-10-25 07:00:00,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,54,49.20105406680643,49.20105406680643,49.20105406680643,49.20105406680643,49.20105406680643,49.20105406680643,49.20105406680643,49.20105406680643,49.20105406680643,35.02047415511084,36.99467555303548,19.994675553035474,2017-10-25 07:00:00,35.59322885299865,35.59322885299865,35.59322885299865,35.59322885299865,35.59322885299865,35.59322885299865,35.59322885299865,35.59322885299865,35.59322885299865,14.151695073057283,15.415402256422464
2017-10-25 08:00:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,55,62.450329856822826,62.450329856822826,62.450329856822826,62.450329856822826,62.450329856822826,62.450329856822826,62.450329856822826,62.450329856822826,62.450329856822826,41.68181607919198,38.191760326585054,21.191760326585054,2017-10-25 08:00:00,38.208991320246184,38.208991320246184,38.208991320246184,38.208991320246184,38.208991320246184,38.208991320246184,38.208991320246184,38.208991320246184,38.208991320246184,12.728927152620827,21.11912820565042
